,sum_ISI1,sum_ISI2
0,72.60000000000001,35.900000000000006
1,71.80000000000001,35.800000000000004
2,71.8,35.800000000000004
3,71.9,36.1
4,71.9,36.1
5,72.5,36.099999999999994
6,72.5,36.1
7,71.5,36.2
8,71.5,36.20000000000001
9,71.50000000000001,36.099999999999994
10,71.5,36.1
11,72.10000000000001,35.8
12,72.1,35.8
13,72.39999999999999,35.8
14,71.7,36.199999999999996
15,71.50000000000001,36.2
16,71.80000000000001,36.2
17,71.7,36.1
18,71.7,36.1
19,71.69999999999999,36.2
20,71.9,36.2
21,71.9,36.20000000000001
22,72.6,36.199999999999996
23,71.4,35.800000000000004
24,72.2,35.900000000000006
25,72.60000000000001,36.0
26,71.60000000000001,35.800000000000004
27,71.60000000000001,35.80000000000001
28,71.99999999999999,36.2
29,71.80000000000001,36.00000000000001
