,figure056,theta,r,x,y,newr
s01,9.513342223068734e-10,179.99999999904867,256.387177441263,223.61282255873698,405.999999995743,1.0
s02,13.806554993235002,166.193445006765,245.24039312030564,241.84534152014353,347.47471433521247,1.0
s03,0.005066400638079817,179.99493359936193,253.53513685692673,226.4648641342748,405.9775810611464,1.0
s04,4.629792208894218e-08,179.9999999537021,253.9339369263418,226.0660630736582,405.9999997948084,1.0
s05,1.1763492048374837,178.8236507951625,264.8854342248333,215.17039223492532,400.56197503911835,1.0
s06,0.00270538161536017,179.99729461838464,246.02237214159246,233.9776281326637,405.98838336072976,1.0
s07,28.38540216420162,151.61459783579838,246.02820870483822,263.5518307332819,289.03817075815897,1.0
s08,0.0023595332146741288,179.99764046678533,249.43199670563635,230.56800350587275,405.9897279854491,1.0
s09,37.24985250041548,142.75014749958453,253.86443482762178,277.92300592368497,252.33790403801999,1.0
s10,0.2610899241752297,179.73891007582478,259.22429969656724,220.77839171380714,404.81875036706396,1.0
