,figure056,theta,r,x,y,newr
s01,102.3027029360267,77.6972970639733,253.20200821526092,533.9513922072143,158.61264332398798,1.0
s02,17.628076348434224,162.37192365156577,252.55824499352713,239.30128793211273,329.51603355558257,1.0
s03,0.9543752073599177,179.04562479264007,253.27900949366722,226.75612649632117,401.7813292441964,1.0
s04,14.027799586036863,165.97220041396315,254.27993885159452,233.3031382519157,344.36441201694254,1.0
s05,17.312048687604424,162.68795131239557,251.27725531156534,240.10604568541282,331.22600906582323,1.0
s06,27.365127502322583,152.6348724976774,253.34077714194703,255.00924230905187,289.5495456576543,1.0
s07,15.402677400314762,164.59732259968524,254.30461307094157,234.82924727054248,338.4563975255058,1.0
s08,68.88957630990647,111.11042369009353,251.66054678634887,389.36029355632553,171.22888928871888,1.0
s09,125.70632940857558,54.293670591424416,254.27114354145436,628.4005008919835,199.52698536397713,1.0
s10,39.448364849281475,140.55163515071854,251.7699739639175,285.5838540661525,246.02974654636375,1.0
