Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.3017	6.0000	2.2370	0.3017	5.0000	8.0000	
15.5388	21.9936	2.0000	4.0000	1.4548	5.0000	8.0000	
33.9936	39.0349	4.0000	4.0000	0.0413	5.0000	8.0000	
51.0349	56.6709	1.0000	2.2370	0.6360	5.0000	8.0000	
66.9080	72.7700	2.0000	4.0000	0.8620	5.0000	8.0000	
84.7700	91.5987	5.0000	1.1815	1.8287	5.0000	8.0000	
100.7802	105.9729	4.0000	1.6022	0.1928	5.0000	8.0000	
115.5751	120.9066	1.0000	1.0396	0.3314	5.0000	8.0000	
129.9462	134.9502	1.0000	4.0000	0.0041	5.0000	8.0000	
146.9502	152.2328	3.0000	2.2774	0.2826	5.0000	8.0000	
162.5101	167.5751	4.0000	4.0000	0.0649	5.0000	8.0000	
179.5751	184.9065	3.0000	4.0000	0.3314	5.0000	8.0000	
196.9065	203.9065	6.0000	0.0300	2.0000	5.0000	8.0000	
211.9365	217.4397	6.0000	0.0112	0.5032	5.0000	8.0000	
225.4509	230.6271	4.0000	4.0000	0.1762	5.0000	8.0000	
242.6271	248.7046	2.0000	4.0000	1.0774	5.0000	8.0000	
260.7046	266.0967	4.0000	4.0000	0.3921	5.0000	8.0000	
278.0967	283.3121	4.0000	1.5265	0.2155	5.0000	8.0000	
292.8386	299.1419	3.0000	4.0000	1.3033	5.0000	8.0000	
311.1419	316.9834	2.0000	1.2936	0.8416	5.0000	8.0000	
326.2771	333.2771	3.0000	1.3288	2.0000	5.0000	8.0000	
342.6059	349.6059	2.0000	4.0000	2.0000	5.0000	8.0000	
361.6059	366.6781	1.0000	4.0000	0.0723	5.0000	8.0000	
378.6781	383.8936	1.0000	4.0000	0.2155	5.0000	8.0000	
395.8936	401.5296	3.0000	4.0000	0.6360	5.0000	8.0000	
413.5296	419.7102	5.0000	4.0000	1.1806	5.0000	8.0000	
431.7102	436.8864	5.0000	1.2936	0.1762	5.0000	8.0000	
446.1800	451.4735	3.0000	0.7721	0.2934	5.0000	8.0000	
460.2456	465.5760	6.0000	4.0000	0.3304	5.0000	8.0000	
477.5760	482.7060	2.0000	4.0000	0.1300	5.0000	8.0000	
494.7060	500.2092	5.0000	4.0000	0.5032	5.0000	8.0000	
512.2092	517.6765	1.0000	0.7721	0.4673	5.0000	8.0000	
526.4486	531.7801	5.0000	1.2486	0.3314	5.0000	8.0000	
541.0287	546.2442	5.0000	0.8183	0.2155	5.0000	8.0000	
555.0625	560.1038	6.0000	4.0000	0.0413	5.0000	8.0000	
572.1038	577.1599	6.0000	4.0000	0.0561	5.0000	8.0000	

Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.8357	5.0000	4.0000	0.8357	5.0000	8.0000	
17.8357	24.8357	2.0000	0.6021	2.0000	5.0000	8.0000	
33.4378	38.5424	3.0000	4.0000	0.1046	5.0000	8.0000	
50.5424	56.6568	1.0000	3.5069	1.1143	5.0000	8.0000	
68.1637	73.6874	4.0000	4.0000	0.5236	5.0000	8.0000	
85.6874	90.8488	4.0000	4.0000	0.1614	5.0000	8.0000	
102.8488	107.9831	2.0000	4.0000	0.1343	5.0000	8.0000	
119.9831	125.0877	1.0000	4.0000	0.1046	5.0000	8.0000	
137.0877	142.2492	5.0000	3.3953	0.1614	5.0000	8.0000	
153.6444	160.6444	6.0000	4.0000	2.0000	5.0000	8.0000	
172.6444	179.2973	6.0000	4.0000	1.6528	5.0000	8.0000	
191.2973	198.1888	4.0000	4.0000	1.8915	5.0000	8.0000	
210.1888	215.3590	6.0000	1.2569	0.1703	5.0000	8.0000	
224.6159	230.7303	4.0000	4.0000	1.1143	5.0000	8.0000	
242.7303	247.9006	4.0000	3.5069	0.1703	5.0000	8.0000	
259.4075	265.7183	3.0000	4.0000	1.3108	5.0000	8.0000	
277.7183	284.5945	2.0000	2.5360	1.8762	5.0000	8.0000	
295.1305	300.2399	1.0000	0.4670	0.1094	5.0000	8.0000	
308.7069	314.4077	2.0000	3.0719	0.7008	5.0000	8.0000	
325.4796	330.6445	6.0000	2.5990	0.1649	5.0000	8.0000	
341.2435	346.3528	4.0000	2.2881	0.1094	5.0000	8.0000	
356.6409	362.7890	1.0000	0.0557	1.1481	5.0000	8.0000	
370.8447	376.0608	2.0000	0.4639	0.2161	5.0000	8.0000	
384.5247	390.2250	1.0000	0.3554	0.7004	5.0000	8.0000	
398.5805	404.5959	3.0000	4.0000	1.0154	5.0000	8.0000	
416.5959	421.7608	1.0000	4.0000	0.1649	5.0000	8.0000	
433.7608	440.7608	5.0000	3.8562	2.0000	5.0000	8.0000	
452.6169	457.7818	5.0000	2.5990	0.1649	5.0000	8.0000	
468.3808	473.4902	6.0000	0.3554	0.1094	5.0000	8.0000	
481.8456	487.2961	5.0000	4.0000	0.4504	5.0000	8.0000	
499.2961	504.4577	6.0000	1.8092	0.1617	5.0000	8.0000	
514.2669	519.4372	5.0000	4.0000	0.1703	5.0000	8.0000	
531.4372	536.5419	2.0000	0.4670	0.1046	5.0000	8.0000	
545.0089	550.7092	3.0000	4.0000	0.7004	5.0000	8.0000	
562.7092	568.2329	3.0000	4.0000	0.5236	5.0000	8.0000	
580.2329	585.4032	3.0000	3.3953	0.1703	5.0000	8.0000	

