Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0093	6.0000	0.5925	0.0093	5.0000	8.0000	
13.6018	20.6018	3.0000	2.3254	2.0000	5.0000	8.0000	
30.9271	37.9271	3.0000	3.8238	2.0000	5.0000	8.0000	
49.7509	55.2205	5.0000	1.5118	0.4696	5.0000	8.0000	
64.7323	70.2019	1.0000	4.0000	0.4696	5.0000	8.0000	
82.2019	87.4471	6.0000	4.0000	0.2452	5.0000	8.0000	
99.4471	104.6777	2.0000	4.0000	0.2306	5.0000	8.0000	
116.6777	121.8943	5.0000	3.5364	0.2166	5.0000	8.0000	
133.4307	139.7650	6.0000	3.7693	1.3343	5.0000	8.0000	
151.5343	158.1957	3.0000	0.1662	1.6615	5.0000	8.0000	
166.3619	172.6962	4.0000	4.0000	1.3343	5.0000	8.0000	
184.6962	191.0900	3.0000	4.0000	1.3938	5.0000	8.0000	
203.0900	210.0900	6.0000	2.8437	2.0000	5.0000	8.0000	
220.9337	226.7534	6.0000	3.5998	0.8197	5.0000	8.0000	
238.3532	244.2889	4.0000	1.5937	0.9357	5.0000	8.0000	
253.8826	260.2169	1.0000	0.2724	1.3343	5.0000	8.0000	
268.4893	274.0749	1.0000	3.5364	0.5857	5.0000	8.0000	
285.6114	290.8420	5.0000	1.5937	0.2306	5.0000	8.0000	
300.4357	305.8469	2.0000	4.0000	0.4112	5.0000	8.0000	
317.8469	324.1320	4.0000	1.7435	1.2851	5.0000	8.0000	
333.8754	338.9160	2.0000	3.8238	0.0406	5.0000	8.0000	
350.7398	356.5595	1.0000	3.6846	0.8197	5.0000	8.0000	
368.2441	373.2534	2.0000	2.7005	0.0093	5.0000	8.0000	
383.9539	389.7736	4.0000	3.5932	0.8197	5.0000	8.0000	
401.3668	408.3668	4.0000	4.0000	2.0000	5.0000	8.0000	
420.3668	427.3668	5.0000	3.5998	2.0000	5.0000	8.0000	
438.9666	444.0011	1.0000	4.0000	0.0346	5.0000	8.0000	
456.0011	461.6029	2.0000	4.0000	0.6017	5.0000	8.0000	
473.6029	479.8879	2.0000	4.0000	1.2851	5.0000	8.0000	
491.8879	496.9666	5.0000	3.6846	0.0786	5.0000	8.0000	
508.6512	513.8818	6.0000	3.5932	0.2306	5.0000	8.0000	
525.4749	530.5155	4.0000	4.0000	0.0406	5.0000	8.0000	
542.5155	549.5155	3.0000	3.5998	2.0000	5.0000	8.0000	
561.1153	566.4241	5.0000	4.0000	0.3088	5.0000	8.0000	
578.4241	583.6546	3.0000	3.6846	0.2306	5.0000	8.0000	
595.3392	601.7330	1.0000	4.0000	1.3938	5.0000	8.0000	

