Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0712	4.0000	2.3177	0.0712	5.0000	8.0000	
15.3889	20.5437	5.0000	1.5709	0.1549	5.0000	8.0000	
30.1146	35.4182	2.0000	2.3885	0.3036	5.0000	8.0000	
45.8067	51.8282	4.0000	1.6035	1.0214	5.0000	8.0000	
61.4317	67.2417	5.0000	0.1712	0.8100	5.0000	8.0000	
75.4129	80.7448	4.0000	4.0000	0.3319	5.0000	8.0000	
92.7448	98.2439	5.0000	3.6158	0.4991	5.0000	8.0000	
109.8597	115.0997	5.0000	0.8434	0.2400	5.0000	8.0000	
123.9431	129.0980	1.0000	1.4968	0.1549	5.0000	8.0000	
138.5948	143.7496	2.0000	0.1712	0.1549	5.0000	8.0000	
151.9208	157.4360	6.0000	1.5848	0.5152	5.0000	8.0000	
167.0208	172.7437	6.0000	2.3885	0.7229	5.0000	8.0000	
183.1322	188.2963	1.0000	4.0000	0.1641	5.0000	8.0000	
200.2963	205.8560	1.0000	4.0000	0.5597	5.0000	8.0000	
217.8560	223.5105	3.0000	1.4425	0.6545	5.0000	8.0000	
232.9530	238.1170	4.0000	2.0861	0.1641	5.0000	8.0000	
248.2032	254.0132	6.0000	4.0000	0.8100	5.0000	8.0000	
266.0132	271.3205	6.0000	0.1258	0.3073	5.0000	8.0000	
279.4463	284.9615	3.0000	2.0861	0.5152	5.0000	8.0000	
295.0476	300.1891	2.0000	3.5713	0.1415	5.0000	8.0000	
311.7604	317.5704	1.0000	4.0000	0.8100	5.0000	8.0000	
329.5704	335.9155	6.0000	4.0000	1.3451	5.0000	8.0000	
347.9155	353.8279	3.0000	0.1712	0.9124	5.0000	8.0000	
361.9991	367.1540	4.0000	3.1330	0.1549	5.0000	8.0000	
378.2870	383.5906	5.0000	4.0000	0.3036	5.0000	8.0000	
395.5906	401.3866	2.0000	4.0000	0.7960	5.0000	8.0000	
413.3866	419.5459	2.0000	1.9656	1.1593	5.0000	8.0000	
429.5114	435.1301	4.0000	2.3538	0.6186	5.0000	8.0000	
445.4839	450.7912	2.0000	1.4425	0.3073	5.0000	8.0000	
460.2338	465.7762	1.0000	0.9058	0.5424	5.0000	8.0000	
474.6819	480.2416	3.0000	3.6158	0.5597	5.0000	8.0000	
491.8574	497.4760	3.0000	1.5709	0.6186	5.0000	8.0000	
507.0469	512.5460	1.0000	3.1330	0.4991	5.0000	8.0000	
523.6790	529.2386	5.0000	4.0000	0.5597	5.0000	8.0000	
541.2386	546.6823	3.0000	3.5713	0.4437	5.0000	8.0000	
558.2536	563.2588	6.0000	4.0000	0.0053	5.0000	8.0000	

