Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.3017	6.0000	2.2370	0.3017	5.0000	8.0000	
15.5388	21.9936	2.0000	4.0000	1.4548	5.0000	8.0000	
33.9936	39.0349	4.0000	4.0000	0.0413	5.0000	8.0000	
51.0349	56.6709	1.0000	2.2370	0.6360	5.0000	8.0000	
66.9080	72.7700	2.0000	4.0000	0.8620	5.0000	8.0000	
84.7700	91.5987	5.0000	1.1815	1.8287	5.0000	8.0000	
100.7802	105.9729	4.0000	1.6022	0.1928	5.0000	8.0000	
115.5751	120.9066	1.0000	1.0396	0.3314	5.0000	8.0000	
129.9462	134.9502	1.0000	4.0000	0.0041	5.0000	8.0000	
146.9502	152.2328	3.0000	2.2774	0.2826	5.0000	8.0000	
162.5101	167.5751	4.0000	4.0000	0.0649	5.0000	8.0000	
179.5751	184.9065	3.0000	4.0000	0.3314	5.0000	8.0000	
196.9065	203.9065	6.0000	0.0300	2.0000	5.0000	8.0000	
211.9365	217.4397	6.0000	0.0112	0.5032	5.0000	8.0000	
225.4509	230.6271	4.0000	4.0000	0.1762	5.0000	8.0000	
242.6271	248.7046	2.0000	4.0000	1.0774	5.0000	8.0000	
260.7046	266.0967	4.0000	4.0000	0.3921	5.0000	8.0000	
278.0967	283.3121	4.0000	1.5265	0.2155	5.0000	8.0000	
292.8386	299.1419	3.0000	4.0000	1.3033	5.0000	8.0000	
311.1419	316.9834	2.0000	1.2936	0.8416	5.0000	8.0000	
326.2771	333.2771	3.0000	1.3288	2.0000	5.0000	8.0000	
342.6059	349.6059	2.0000	4.0000	2.0000	5.0000	8.0000	
361.6059	366.6781	1.0000	4.0000	0.0723	5.0000	8.0000	
378.6781	383.8936	1.0000	4.0000	0.2155	5.0000	8.0000	
395.8936	401.5296	3.0000	4.0000	0.6360	5.0000	8.0000	
413.5296	419.7102	5.0000	4.0000	1.1806	5.0000	8.0000	
431.7102	436.8864	5.0000	1.2936	0.1762	5.0000	8.0000	
446.1800	451.4735	3.0000	0.7721	0.2934	5.0000	8.0000	
460.2456	465.5760	6.0000	4.0000	0.3304	5.0000	8.0000	
477.5760	482.7060	2.0000	4.0000	0.1300	5.0000	8.0000	
494.7060	500.2092	5.0000	4.0000	0.5032	5.0000	8.0000	
512.2092	517.6765	1.0000	0.7721	0.4673	5.0000	8.0000	
526.4486	531.7801	5.0000	1.2486	0.3314	5.0000	8.0000	
541.0287	546.2442	5.0000	0.8183	0.2155	5.0000	8.0000	
555.0625	560.1038	6.0000	4.0000	0.0413	5.0000	8.0000	
572.1038	577.1599	6.0000	4.0000	0.0561	5.0000	8.0000	

Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.4929	5.0000	1.9707	0.4929	5.0000	8.0000	
15.4636	21.4398	4.0000	3.7341	0.9762	5.0000	8.0000	
33.1739	39.6640	6.0000	3.3010	1.4901	5.0000	8.0000	
50.9649	56.4453	2.0000	1.0868	0.4804	5.0000	8.0000	
65.5322	70.7756	2.0000	0.8481	0.2434	5.0000	8.0000	
79.6237	84.9804	5.0000	4.0000	0.3566	5.0000	8.0000	
96.9804	102.4277	3.0000	3.1774	0.4473	5.0000	8.0000	
113.6051	118.9739	2.0000	2.8226	0.3689	5.0000	8.0000	
129.7965	134.9275	1.0000	1.6191	0.1310	5.0000	8.0000	
144.5466	149.9164	3.0000	4.0000	0.3698	5.0000	8.0000	
161.9164	167.7679	6.0000	1.9707	0.8515	5.0000	8.0000	
177.7386	183.4777	1.0000	1.7339	0.7391	5.0000	8.0000	
193.2116	198.7423	4.0000	2.7232	0.5307	5.0000	8.0000	
209.4655	214.5546	1.0000	4.0000	0.0890	5.0000	8.0000	
226.5546	232.4061	2.0000	1.8542	0.8515	5.0000	8.0000	
242.2603	247.9994	4.0000	1.7339	0.7391	5.0000	8.0000	
257.7333	262.9641	6.0000	4.0000	0.2308	5.0000	8.0000	
274.9641	280.4948	3.0000	4.0000	0.5307	5.0000	8.0000	
292.4948	298.3464	4.0000	4.0000	0.8515	5.0000	8.0000	
310.3464	315.4544	2.0000	3.3010	0.1080	5.0000	8.0000	
326.7553	332.6204	3.0000	4.0000	0.8650	5.0000	8.0000	
344.6204	350.4597	1.0000	3.8822	0.8393	5.0000	8.0000	
362.3419	368.3181	3.0000	3.7341	0.9762	5.0000	8.0000	
380.0521	385.8915	3.0000	4.0000	0.8393	5.0000	8.0000	
397.8915	403.2481	4.0000	4.0000	0.3566	5.0000	8.0000	
415.2481	420.9872	2.0000	1.9707	0.7391	5.0000	8.0000	
430.9579	437.0345	5.0000	4.0000	1.0766	5.0000	8.0000	
449.0345	454.8996	6.0000	4.0000	0.8650	5.0000	8.0000	
466.8996	472.2508	1.0000	2.1795	0.3512	5.0000	8.0000	
482.4302	489.4302	6.0000	0.3833	2.0000	5.0000	8.0000	
497.8136	503.5654	4.0000	0.7512	0.7518	5.0000	8.0000	
512.3166	518.2519	1.0000	2.8226	0.9353	5.0000	8.0000	
529.0745	534.1435	5.0000	4.0000	0.0690	5.0000	8.0000	
546.1435	551.8826	5.0000	4.0000	0.7391	5.0000	8.0000	
563.8826	570.3997	6.0000	2.1795	1.5172	5.0000	8.0000	
580.5792	585.9490	5.0000	3.8822	0.3698	5.0000	8.0000	

