Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.5377	3.0000	4.0000	0.5377	5.0000	8.0000	
17.5377	22.8263	1.0000	0.3760	0.2886	5.0000	8.0000	
31.2023	36.6073	6.0000	4.0000	0.4051	5.0000	8.0000	
48.6073	54.1611	3.0000	0.8202	0.5538	5.0000	8.0000	
62.9814	69.0348	3.0000	1.5434	1.0535	5.0000	8.0000	
78.5782	84.1046	2.0000	2.7972	0.5264	5.0000	8.0000	
94.9018	100.0913	2.0000	4.0000	0.1894	5.0000	8.0000	
112.0913	117.3731	1.0000	2.6755	0.2818	5.0000	8.0000	
128.0486	134.9012	3.0000	1.3757	1.8526	5.0000	8.0000	
144.2769	149.4953	2.0000	4.0000	0.2185	5.0000	8.0000	
161.4953	166.6157	2.0000	1.1054	0.1204	5.0000	8.0000	
175.7211	180.8596	4.0000	0.8159	0.1385	5.0000	8.0000	
189.6755	196.6755	5.0000	0.4469	2.0000	5.0000	8.0000	
205.1225	211.1828	1.0000	3.0420	1.0603	5.0000	8.0000	
222.2247	227.6534	1.0000	4.0000	0.4287	5.0000	8.0000	
239.6534	245.6963	5.0000	4.0000	1.0429	5.0000	8.0000	
257.6963	262.8845	1.0000	0.1841	0.1882	5.0000	8.0000	
271.0685	276.4729	6.0000	0.1841	0.4044	5.0000	8.0000	
284.6570	290.6179	6.0000	4.0000	0.9609	5.0000	8.0000	
302.6179	308.1443	5.0000	4.0000	0.5264	5.0000	8.0000	
320.1443	325.7112	5.0000	4.0000	0.5669	5.0000	8.0000	
337.7112	343.1157	5.0000	1.4754	0.4044	5.0000	8.0000	
352.5910	357.9744	6.0000	4.0000	0.3834	5.0000	8.0000	
369.9744	375.1639	4.0000	2.7972	0.1894	5.0000	8.0000	
385.9611	391.3445	4.0000	4.0000	0.3834	5.0000	8.0000	
403.3445	409.4048	3.0000	1.1054	1.0603	5.0000	8.0000	
418.5102	424.0479	4.0000	4.0000	0.5377	5.0000	8.0000	
436.0479	442.0908	3.0000	0.4479	1.0429	5.0000	8.0000	
450.5386	457.2976	6.0000	2.7972	1.7589	5.0000	8.0000	
468.0948	473.2842	1.0000	0.0245	0.1894	5.0000	8.0000	
481.3087	486.8625	4.0000	4.0000	0.5538	5.0000	8.0000	
498.8625	504.1665	4.0000	2.7871	0.3039	5.0000	8.0000	
514.9536	520.5074	2.0000	2.7871	0.5538	5.0000	8.0000	
531.2945	537.1856	6.0000	2.6755	0.8911	5.0000	8.0000	
547.8612	553.4150	5.0000	0.0245	0.5538	5.0000	8.0000	
561.4394	566.4592	2.0000	0.3760	0.0197	5.0000	8.0000	

