Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.1573	6.0000	4.0000	0.1573	5.0000	8.0000	
17.1573	22.3673	6.0000	4.0000	0.2100	5.0000	8.0000	
34.3673	39.7147	3.0000	4.0000	0.3473	5.0000	8.0000	
51.7147	56.9431	1.0000	4.0000	0.2285	5.0000	8.0000	
68.9431	75.9431	1.0000	0.0557	2.0000	5.0000	8.0000	
83.9988	89.1468	6.0000	0.6665	0.1480	5.0000	8.0000	
97.8132	103.8911	4.0000	0.5140	1.0778	5.0000	8.0000	
112.4051	118.4829	3.0000	4.0000	1.0778	5.0000	8.0000	
130.4829	137.4829	3.0000	3.7125	2.0000	5.0000	8.0000	
149.1954	154.3649	3.0000	2.2121	0.1695	5.0000	8.0000	
164.5770	169.6332	6.0000	0.1149	0.0562	5.0000	8.0000	
177.7480	183.5738	6.0000	0.3490	0.8258	5.0000	8.0000	
191.9229	197.0561	4.0000	3.7125	0.1333	5.0000	8.0000	
208.7686	213.9436	4.0000	3.7428	0.1750	5.0000	8.0000	
225.6864	231.0338	2.0000	2.5027	0.3473	5.0000	8.0000	
241.5365	246.6938	4.0000	4.0000	0.1573	5.0000	8.0000	
258.6938	263.7500	1.0000	0.6665	0.0562	5.0000	8.0000	
272.4164	277.5737	3.0000	0.0938	0.1573	5.0000	8.0000	
285.6676	290.9082	2.0000	2.2121	0.2406	5.0000	8.0000	
301.1203	306.2520	5.0000	3.7428	0.1318	5.0000	8.0000	
317.9948	323.1643	5.0000	1.7270	0.1695	5.0000	8.0000	
332.8913	337.9973	1.0000	1.1175	0.1060	5.0000	8.0000	
347.1148	352.2898	1.0000	1.1851	0.1750	5.0000	8.0000	
361.4749	366.6499	2.0000	2.4862	0.1750	5.0000	8.0000	
377.1361	382.4821	4.0000	4.0000	0.3459	5.0000	8.0000	
394.4821	399.6516	6.0000	4.0000	0.1695	5.0000	8.0000	
411.6516	417.6371	1.0000	0.6857	0.9856	5.0000	8.0000	
426.3228	431.4923	4.0000	2.9844	0.1695	5.0000	8.0000	
442.4767	447.8240	5.0000	4.0000	0.3473	5.0000	8.0000	
459.8240	465.1419	5.0000	0.6665	0.3179	5.0000	8.0000	
473.8084	479.0184	2.0000	0.5350	0.2100	5.0000	8.0000	
487.5533	492.7013	5.0000	4.0000	0.1480	5.0000	8.0000	
504.7013	511.7013	2.0000	4.0000	2.0000	5.0000	8.0000	
523.7013	529.0025	2.0000	0.0557	0.3011	5.0000	8.0000	
537.0582	542.3593	3.0000	4.0000	0.3011	5.0000	8.0000	
554.3593	561.0391	5.0000	3.6748	1.6798	5.0000	8.0000	

