Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0919	6.0000	3.6660	0.0919	5.0000	8.0000	
16.7580	23.2808	6.0000	4.0000	1.5228	5.0000	8.0000	
35.2808	40.3033	4.0000	4.0000	0.0225	5.0000	8.0000	
52.3033	57.6489	1.0000	4.0000	0.3456	5.0000	8.0000	
69.6489	75.2290	6.0000	1.0293	0.5801	5.0000	8.0000	
84.2584	90.9543	5.0000	1.5853	1.6960	5.0000	8.0000	
100.5397	105.6320	4.0000	2.9283	0.0923	5.0000	8.0000	
116.5603	121.8046	6.0000	4.0000	0.2443	5.0000	8.0000	
133.8046	140.1810	1.0000	1.4244	1.3764	5.0000	8.0000	
149.6054	154.7109	1.0000	2.7497	0.1055	5.0000	8.0000	
165.4606	170.7230	5.0000	1.3193	0.2625	5.0000	8.0000	
180.0424	185.1479	4.0000	4.0000	0.1055	5.0000	8.0000	
197.1479	202.3153	3.0000	0.7210	0.1673	5.0000	8.0000	
211.0363	216.1255	5.0000	1.2020	0.0892	5.0000	8.0000	
225.3275	231.1336	6.0000	0.6989	0.8061	5.0000	8.0000	
239.8325	246.3553	3.0000	0.5066	1.5228	5.0000	8.0000	
254.8619	260.4781	4.0000	0.3731	0.6162	5.0000	8.0000	
268.8512	273.9567	2.0000	2.7497	0.1055	5.0000	8.0000	
284.7064	289.8230	2.0000	1.3193	0.1166	5.0000	8.0000	
299.1423	304.3097	2.0000	4.0000	0.1673	5.0000	8.0000	
316.3097	321.3322	5.0000	4.0000	0.0225	5.0000	8.0000	
333.3322	339.0706	1.0000	1.1332	0.7384	5.0000	8.0000	
348.2038	353.8200	2.0000	4.0000	0.6162	5.0000	8.0000	
365.8200	372.7667	5.0000	0.7567	1.9467	5.0000	8.0000	
381.5234	386.7156	5.0000	2.7497	0.1922	5.0000	8.0000	
397.4653	402.6575	4.0000	4.0000	0.1922	5.0000	8.0000	
414.6575	419.7630	3.0000	2.9283	0.1055	5.0000	8.0000	
430.6914	436.0370	3.0000	4.0000	0.3456	5.0000	8.0000	
448.0370	453.1536	3.0000	1.2020	0.1166	5.0000	8.0000	
462.3556	467.8747	1.0000	4.0000	0.5191	5.0000	8.0000	
479.8747	484.9670	1.0000	1.2020	0.0923	5.0000	8.0000	
494.1690	499.1915	2.0000	1.9609	0.0225	5.0000	8.0000	
509.1524	514.3446	3.0000	4.0000	0.1922	5.0000	8.0000	
526.3446	531.8637	4.0000	1.6285	0.5191	5.0000	8.0000	
541.4922	546.5177	2.0000	1.1332	0.0255	5.0000	8.0000	
555.6509	560.6764	6.0000	2.3240	0.0255	5.0000	8.0000	

