,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version
0,052-dr052,low,high,h001_M107_STD065.png,0,2,vicarious,99,dr052*L.mp4,dr052t1aeunaff_L.mp4,2
1,124-dn124,high,low,h028_M061_STD034.png,29,5,vicarious,99,dn124*H.mp4,dn124t1aiaff_H.mp4,2
2,096-bg096,low,high,h011_M118_STD047.png,6,2,vicarious,99,bg096*L.mp4,bg096t2afunaff_L.mp4,2
3,121-vw121,low,low,h039_M108_STD050.png,5,1,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,2
4,124-dn124,med,high,h046_M091_STD041.png,22,4,vicarious,99,dn124*M.mp4,dn124t1aeunaff_M.mp4,2
5,080-bn080,high,low,h032_M065_STD050.png,27,5,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,2
6,095-tv095,med,high,h043_M086_STD027.png,14,4,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,2
7,121-vw121,high,low,h024_M085_STD040.png,31,5,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,2
8,049-bm049,high,high,h016_M099_STD043.png,28,6,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,2
9,121-vw121,med,high,h003_M101_STD031.png,20,4,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,2
10,097-gf097,high,low,h036_M094_STD048.png,25,5,vicarious,99,gf097*H.mp4,gf097t2aaunaff_H.mp4,2
11,103-jk103,high,high,h002_M119_STD036.png,32,6,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,2
12,064-ak064,low,low,h015_M087_STD055.png,3,1,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,2
13,120-kz120,high,high,h031_M111_STD042.png,24,6,vicarious,99,kz120*H.mp4,kz120t2aaaff_H.mp4,2
14,049-bm049,low,high,h005_M085_STD034.png,10,2,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,2
15,095-tv095,low,low,h025_M102_STD045.png,7,1,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,2
16,080-bn080,med,low,h055_M112_STD025.png,17,3,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,2
17,064-ak064,med,low,h003_M090_STD048.png,21,3,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,2
18,066-mg066,med,low,h046_M079_STD053.png,23,3,vicarious,99,mg066*M.mp4,mg066t2aaunaff_M.mp4,2
19,049-bm049,med,low,h027_M104_STD033.png,13,3,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,2
20,103-jk103,low,high,h027_M085_STD044.png,2,2,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,2
21,052-dr052,med,low,h030_M097_STD053.png,15,3,vicarious,99,dr052*M.mp4,dr052t2aaaff_M.mp4,2
22,066-mg066,low,high,h032_M092_STD048.png,8,2,vicarious,99,mg066*L.mp4,mg066t2aeunaff_L.mp4,2
23,120-kz120,low,low,h009_M098_STD039.png,1,1,vicarious,99,kz120*L.mp4,kz120t2aaunaff_L.mp4,2
24,124-dn124,low,low,h023_M087_STD034.png,9,1,vicarious,99,dn124*L.mp4,dn124t1aaunaff_L.mp4,2
25,120-kz120,med,high,h019_M108_STD035.png,12,4,vicarious,99,kz120*M.mp4,kz120t2aeaff_M.mp4,2
26,097-gf097,med,high,h036_M095_STD021.png,16,4,vicarious,99,gf097*M.mp4,gf097t1aiaff_M.mp4,2
27,066-mg066,high,high,h022_M115_STD033.png,34,6,vicarious,99,mg066*H.mp4,mg066t1aaaff_H.mp4,2
28,097-gf097,low,high,h026_M075_STD041.png,4,2,vicarious,99,gf097*L.mp4,gf097t2aiunaff_L.mp4,2
29,103-jk103,med,low,h012_M093_STD039.png,19,3,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,2
30,052-dr052,high,low,h056_M092_STD049.png,33,5,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,2
31,080-bn080,low,low,h050_M090_STD053.png,11,1,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,2
32,096-bg096,med,high,h030_M106_STD030.png,18,4,vicarious,99,bg096*M.mp4,bg096t2aaaff_M.mp4,2
33,095-tv095,high,low,h047_M082_STD057.png,35,5,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,2
34,064-ak064,high,high,h035_M095_STD058.png,30,6,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,2
35,096-bg096,high,high,h040_M112_STD041.png,26,6,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,2
