,Unnamed: 0,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,block_num,cB_version,ISI1,ISI2
0,0.0,50.0,high,h001.png,24.0,6.0,pain,99.0,1.0,1.0,2.8036,0.0714
1,1.0,50.0,low,l035.png,27.0,5.0,pain,99.0,1.0,1.0,4.0000,0.0629
2,2.0,48.0,high,h013.png,10.0,2.0,pain,99.0,1.0,1.0,4.0000,1.1047
3,3.0,50.0,high,h037.png,28.0,6.0,pain,99.0,1.0,1.0,0.2759,0.1545
4,4.0,50.0,high,h043.png,34.0,6.0,pain,99.0,1.0,1.0,0.0033,0.3625
5,5.0,48.0,high,h040.png,6.0,2.0,pain,99.0,1.0,1.0,3.6707,1.0437
6,6.0,49.0,high,h047.png,20.0,4.0,pain,99.0,1.0,1.0,4.0000,0.5408
7,7.0,48.0,low,l014.png,11.0,1.0,pain,99.0,1.0,1.0,0.6573,0.0084
8,8.0,48.0,low,l022.png,7.0,1.0,pain,99.0,1.0,1.0,1.8643,0.0714
9,9.0,50.0,low,l041.png,35.0,5.0,pain,99.0,1.0,1.0,1.3930,0.0629
10,10.0,50.0,high,h049.png,26.0,6.0,pain,99.0,1.0,1.0,0.5418,0.5408
11,11.0,50.0,high,h032.png,32.0,6.0,pain,99.0,1.0,1.0,4.0000,1.1253
12,12.0,49.0,low,l033.png,15.0,3.0,pain,99.0,1.0,1.0,0.8396,0.0084
13,13.0,49.0,high,h020.png,22.0,4.0,pain,99.0,1.0,1.0,2.5232,0.4979
14,14.0,50.0,high,h016.png,30.0,6.0,pain,99.0,1.0,1.0,3.6707,1.0941
15,15.0,48.0,low,l036.png,9.0,1.0,pain,99.0,1.0,1.0,4.0000,0.0629
16,16.0,50.0,low,l002.png,25.0,5.0,pain,99.0,1.0,1.0,4.0000,0.0714
17,17.0,50.0,low,l008.png,29.0,5.0,pain,99.0,1.0,1.0,1.3930,2.0000
18,18.0,48.0,low,l043.png,5.0,1.0,pain,99.0,1.0,1.0,4.0000,0.8655
19,19.0,48.0,high,h011.png,2.0,2.0,pain,99.0,1.0,1.0,4.0000,0.8674
20,20.0,48.0,high,h051.png,4.0,2.0,pain,99.0,1.0,1.0,1.0522,0.7106
21,21.0,49.0,low,l021.png,23.0,3.0,pain,99.0,1.0,1.0,2.5232,0.5468
22,22.0,50.0,low,l046.png,31.0,5.0,pain,99.0,1.0,1.0,0.3885,1.0437
23,23.0,50.0,low,l042.png,33.0,5.0,pain,99.0,1.0,1.0,3.1355,0.1009
24,24.0,49.0,low,l052.png,21.0,3.0,pain,99.0,1.0,1.0,3.1355,0.5408
25,25.0,48.0,low,l026.png,1.0,1.0,pain,99.0,1.0,1.0,0.1699,0.0162
26,26.0,49.0,high,h005.png,14.0,4.0,pain,99.0,1.0,1.0,4.0000,1.0437
27,27.0,49.0,low,l049.png,17.0,3.0,pain,99.0,1.0,1.0,1.9461,0.6726
28,28.0,49.0,high,h010.png,12.0,4.0,pain,99.0,1.0,1.0,0.3885,1.4650
29,29.0,49.0,low,l030.png,19.0,3.0,pain,99.0,1.0,1.0,2.5232,0.1890
30,30.0,48.0,low,l016.png,3.0,1.0,pain,99.0,1.0,1.0,3.5395,0.3147
31,31.0,48.0,high,h054.png,8.0,2.0,pain,99.0,1.0,1.0,0.3701,1.3781
32,32.0,49.0,low,l013.png,13.0,3.0,pain,99.0,1.0,1.0,1.0522,0.4979
33,33.0,49.0,high,h045.png,16.0,4.0,pain,99.0,1.0,1.0,4.0000,0.0006
34,34.0,48.0,high,h055.png,0.0,2.0,pain,99.0,1.0,1.0,1.8643,0.4979
35,35.0,49.0,high,h007.png,18.0,4.0,pain,99.0,1.0,1.0,4.0000,0.1331
36,,,,,,,,,,,ISI1,ISI2
37,,,,,,,,,,,2.1150,0.4518
38,,,,,,,,,,,4.0000,0.1707
39,,,,,,,,,,,3.3000,0.1926
40,,,,,,,,,,,0.8398,0.5125
41,,,,,,,,,,,3.8379,1.4897
42,,,,,,,,,,,2.5491,0.0495
43,,,,,,,,,,,4.0000,1.1879
44,,,,,,,,,,,3.3000,0.9474
45,,,,,,,,,,,4.0000,0.6224
46,,,,,,,,,,,0.1143,0.0052
47,,,,,,,,,,,4.0000,0.6224
48,,,,,,,,,,,0.0527,0.0495
49,,,,,,,,,,,0.1663,0.0684
50,,,,,,,,,,,2.1981,0.6233
51,,,,,,,,,,,4.0000,0.4730
52,,,,,,,,,,,2.4469,0.6785
53,,,,,,,,,,,2.2367,0.5007
54,,,,,,,,,,,2.7597,0.9474
55,,,,,,,,,,,4.0000,1.1467
56,,,,,,,,,,,2.2367,0.1383
57,,,,,,,,,,,2.4469,2.0000
58,,,,,,,,,,,0.1143,1.2354
59,,,,,,,,,,,4.0000,0.4518
60,,,,,,,,,,,4.0000,1.2567
61,,,,,,,,,,,0.0789,0.1755
62,,,,,,,,,,,0.1803,0.0457
63,,,,,,,,,,,0.0628,0.5007
64,,,,,,,,,,,4.0000,0.2117
65,,,,,,,,,,,1.7990,0.1755
66,,,,,,,,,,,0.0527,0.1755
67,,,,,,,,,,,4.0000,1.2354
68,,,,,,,,,,,1.6630,0.6233
69,,,,,,,,,,,4.0000,1.5192
70,,,,,,,,,,,2.6757,0.1383
71,,,,,,,,,,,0.1497,1.7166
72,,,,,,,,,,,2.1150,1.7166
