,stimuli_num,administer,match,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,block_num,image_filename,cB_version
0,46,100,different,high,h035_M071_STD048.png,26,4,cognitive,99,2,46_100_R.jpg,1
1,35,100,same,low,l043_M209_STD048.png,15,3,cognitive,99,2,35_100.jpg,1
2,32,100,different,low,l026_M239_STD039.png,23,3,cognitive,99,2,32_100_R.jpg,1
3,33,50,different,high,h024_M093_STD036.png,10,2,cognitive,99,2,33_50_R.jpg,1
4,12,50,same,high,h041_M093_STD040.png,0,2,cognitive,99,2,12_50.jpg,1
5,36,50,different,high,h050_M078_STD040.png,8,2,cognitive,99,2,36_50_R.jpg,1
6,8,100,same,high,h033_M092_STD069.png,18,4,cognitive,99,2,8_100.jpg,1
7,3,100,same,high,h004_M097_STD029.png,16,4,cognitive,99,2,3_100.jpg,1
8,21,50,same,low,l031_M199_STD055.png,3,1,cognitive,99,2,21_50.jpg,1
9,46,50,different,high,h008_M069_STD043.png,12,2,cognitive,99,2,46_50_R.jpg,1
10,45,50,different,low,l017_M232_STD046.png,13,1,cognitive,99,2,45_50_R.jpg,1
11,36,100,different,high,h040_M092_STD035.png,22,4,cognitive,99,2,36_100_R.jpg,1
12,42,100,same,low,l056_M215_STD060.png,19,3,cognitive,99,2,42_100.jpg,1
13,37,100,different,low,l019_M222_STD031.png,21,3,cognitive,99,2,37_100_R.jpg,1
14,32,50,different,low,l001_M238_STD022.png,9,1,cognitive,99,2,32_50_R.jpg,1
15,10,100,different,low,l042_M213_STD039.png,25,3,cognitive,99,2,10_100_R.jpg,1
16,18,100,same,high,h006_M084_STD035.png,20,4,cognitive,99,2,18_100.jpg,1
17,3,50,same,high,h002_M082_STD038.png,2,2,cognitive,99,2,3_50.jpg,1
18,8,50,same,high,h028_M120_STD066.png,4,2,cognitive,99,2,8_50.jpg,1
19,10,50,different,low,l049_M213_STD059.png,11,1,cognitive,99,2,10_50_R.jpg,1
20,42,50,same,low,l003_M232_STD041.png,5,1,cognitive,99,2,42_50.jpg,1
21,12,100,same,high,h012_M102_STD040.png,14,4,cognitive,99,2,12_100.jpg,1
22,21,100,same,low,l004_M217_STD048.png,17,3,cognitive,99,2,21_100.jpg,1
23,33,100,different,high,h003_M114_STD052.png,24,4,cognitive,99,2,33_100_R.jpg,1
24,45,100,different,low,l055_M220_STD030.png,27,3,cognitive,99,2,45_100_R.jpg,1
25,18,50,same,high,h017_M099_STD049.png,6,2,cognitive,99,2,18_50.jpg,1
26,37,50,different,low,l015_M226_STD039.png,7,1,cognitive,99,2,37_50_R.jpg,1
27,35,50,same,low,l047_M217_STD041.png,1,1,cognitive,99,2,35_50.jpg,1
