,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version
0,080-bn080,med,high,h055_M099_STD054.png,18,4,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,1
1,095-tv095,high,high,h053_M111_STD044.png,30,6,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,1
2,064-ak064,high,high,h034_M100_STD047.png,26,6,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,1
3,064-ak064,low,high,h012_M101_STD058.png,4,2,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,1
4,106-nm106,high,low,h031_M086_STD041.png,27,5,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,1
5,047-jl047,low,low,h040_M105_STD051.png,11,1,vicarious,99,jl047*L.mp4,jl047t1aaunaff_L.mp4,1
6,121-vw121,low,high,h048_M109_STD065.png,8,2,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,1
7,048-aa048,low,high,h054_M082_STD040.png,2,2,vicarious,99,aa048*L.mp4,aa048t2aaunaff_L.mp4,1
8,115-jy115,high,high,h036_M095_STD021.png,34,6,vicarious,99,jy115*H.mp4,jy115t2aaaff_H.mp4,1
9,048-aa048,high,high,h052_M114_STD048.png,32,6,vicarious,99,aa048*H.mp4,aa048t2aeaff_H.mp4,1
10,047-jl047,med,low,h008_M117_STD022.png,15,3,vicarious,99,jl047*M.mp4,jl047t1aiunaff_M.mp4,1
11,048-aa048,med,low,h041_M087_STD043.png,21,3,vicarious,99,aa048*M.mp4,aa048t2afunaff_M.mp4,1
12,096-bg096,med,low,h007_M093_STD031.png,13,3,vicarious,99,bg096*M.mp4,bg096t2aaaff_M.mp4,1
13,121-vw121,high,low,h029_M090_STD041.png,31,5,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,1
14,103-jk103,med,low,h015_M087_STD055.png,23,3,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,1
15,101-mg101,high,high,h038_M097_STD061.png,28,6,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,1
16,096-bg096,high,low,h048_M096_STD037.png,29,5,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,1
17,106-nm106,low,high,h025_M089_STD035.png,0,2,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,1
18,106-nm106,med,high,h011_M118_STD047.png,12,4,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,1
19,080-bn080,low,high,h004_M095_STD031.png,6,2,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,1
20,096-bg096,low,low,h014_M100_STD028.png,7,1,vicarious,99,bg096*L.mp4,bg096t2afunaff_L.mp4,1
21,115-jy115,med,high,h031_M111_STD042.png,14,4,vicarious,99,jy115*M.mp4,jy115t1aeaff_M.mp4,1
22,103-jk103,low,low,h024_M085_STD040.png,9,1,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,1
23,064-ak064,med,high,h013_M111_STD044.png,20,4,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,1
24,092-ch092,low,low,h055_M112_STD025.png,1,1,vicarious,99,ch092*L.mp4,ch092t2aeaff_L.mp4,1
25,095-tv095,med,high,h041_M089_STD031.png,22,4,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,1
26,092-ch092,high,high,h047_M096_STD043.png,24,6,vicarious,99,ch092*H.mp4,ch092t2aiaff_H.mp4,1
27,115-jy115,low,low,h028_M061_STD034.png,3,1,vicarious,99,jy115*L.mp4,jy115t1aaunaff_L.mp4,1
28,080-bn080,high,low,h009_M098_STD039.png,35,5,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,1
29,101-mg101,low,low,h043_M093_STD041.png,5,1,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,1
30,092-ch092,med,low,h037_M117_STD041.png,19,3,vicarious,99,ch092*M.mp4,ch092t2aaaff_M.mp4,1
31,047-jl047,high,low,h022_M074_STD030.png,25,5,vicarious,99,jl047*H.mp4,jl047t1aiaff_H.mp4,1
32,095-tv095,low,high,h029_M095_STD060.png,10,2,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,1
33,101-mg101,med,high,h035_M095_STD058.png,16,4,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,1
34,103-jk103,high,low,h032_M065_STD050.png,33,5,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,1
35,121-vw121,med,low,h003_M090_STD048.png,17,3,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,1
