,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version
0,mn106,low,low,h011_M070_STD046.png,3,1,vicarious,99,mn106*L.mp4,mn106t1aeaff_L.mp4,5
1,dn124,low,high,h021_M077_STD047.png,8,2,vicarious,99,dn124*L.mp4,dn124t1afaff_L.mp4,5
2,bg096,high,high,h001_M107_STD065.png,24,6,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,5
3,bn080,low,high,h011_M118_STD047.png,6,2,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,5
4,jk103,high,low,h009_M098_STD039.png,31,5,vicarious,99,jk103*H.mp4,jk103t2aaaff_H.mp4,5
5,kz120,high,high,h024_M088_STD053.png,28,6,vicarious,99,kz120*H.mp4,kz120t1aaaff_H.mp4,5
6,bg096,low,low,h028_M061_STD034.png,1,1,vicarious,99,bg096*L.mp4,bg096t2aaunaff_L.mp4,5
7,ll042,med,low,h033_M088_STD038.png,15,3,vicarious,99,ll042*M.mp4,ll042t1aaaff_M.mp4,5
8,dr052,high,low,h049_M083_STD040.png,33,5,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,5
9,bn080,high,low,h050_M090_STD053.png,35,5,vicarious,99,bn080*H.mp4,bn080t1aeunaff_H.mp4,5
10,ib109,high,high,h040_M112_STD041.png,26,6,vicarious,99,ib109*H.mp4,ib109t1aeaff_H.mp4,5
11,ll042,low,high,h046_M091_STD041.png,4,2,vicarious,99,ll042*L.mp4,ll042t1aeunaff_L.mp4,5
12,hs107,med,high,h044_M077_STD044.png,20,4,vicarious,99,hs107*M.mp4,hs107t1afunaff_M.mp4,5
13,bg096,med,high,h037_M121_STD032.png,12,4,vicarious,99,bg096*M.mp4,bg096t1aaaff_M.mp4,5
14,dr052,low,high,h033_M120_STD051.png,2,2,vicarious,99,dr052*L.mp4,dr052t1afaff_L.mp4,5
15,hs107,low,high,h036_M095_STD021.png,10,2,vicarious,99,hs107*L.mp4,hs107t2aeunaff_L.mp4,5
16,dr052,med,high,h014_M111_STD027.png,16,4,vicarious,99,dr052*M.mp4,dr052t1aeaff_M.mp4,5
17,dn124,high,high,h043_M086_STD027.png,30,6,vicarious,99,dn124*H.mp4,dn124t1aiaff_1H.mp4,5
18,mn106,high,high,h009_M103_STD035.png,34,6,vicarious,99,mn106*H.mp4,mn106t1afaff_1H.mp4,5
19,ll042,high,high,h042_M099_STD040.png,32,6,vicarious,99,ll042*H.mp4,ll042t1aaaff_H.mp4,5
20,ak064,low,low,h047_M082_STD057.png,11,1,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,5
21,ht108,med,low,h040_M105_STD051.png,17,3,vicarious,99,ht108*M.mp4,ht108t1afaff_1M.mp4,5
22,jk103,low,low,h056_M092_STD049.png,7,1,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,5
23,dn124,med,high,h023_M110_STD061.png,22,4,vicarious,99,dn124*M.mp4,dn124t1aaaff_M.mp4,5
24,ib109,med,low,h010_M081_STD027.png,21,3,vicarious,99,ib109*M.mp4,ib109t1aeaff_M.mp4,5
25,ak064,high,low,h021_M094_STD045.png,27,5,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,5
26,jk103,med,low,h002_M104_STD057.png,23,3,vicarious,99,jk103*M.mp4,jk103t1aeaff_M.mp4,5
27,ib109,low,low,h012_M093_STD039.png,5,1,vicarious,99,ib109*L.mp4,ib109t1aeunaff_L.mp4,5
28,bn080,med,high,h055_M099_STD054.png,14,4,vicarious,99,bn080*M.mp4,bn080t1aaaff_M.mp4,5
29,mn106,med,high,h015_M113_STD037.png,18,4,vicarious,99,mn106*M.mp4,mn106t1aaaff_M.mp4,5
30,hs107,high,low,h001_M086_STD034.png,29,5,vicarious,99,hs107*H.mp4,hs107t1afaff_H.mp4,5
31,ak064,med,low,h026_M099_STD056.png,13,3,vicarious,99,ak064*M.mp4,ak064t1aeunaff_M.mp4,5
32,kz120,med,low,h041_M087_STD043.png,19,3,vicarious,99,kz120*M.mp4,kz120t1aeaff_M.mp4,5
33,kz120,low,low,h020_M086_STD033.png,9,1,vicarious,99,kz120*L.mp4,kz120t1afunaff_L.mp4,5
34,ht108,high,low,h048_M096_STD037.png,25,5,vicarious,99,ht108*H.mp4,ht108t1aeaff_H.mp4,5
35,ht108,low,high,h028_M087_STD046.png,0,2,vicarious,99,ht108*L.mp4,ht108t1aaunaff_L.mp4,5
