,stimuli_num,administer,match,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,block_num,image_filename,cB_version
0,22,50,different,high,h027_M116_STD049.png,8,2,cognitive,99,1,22_50_R.jpg,3
1,1,150,same,low,h039_M093_STD051.png,29,5,cognitive,99,1,1_150.jpg,3
2,30,150,same,high,h005_M099_STD039.png,24,6,cognitive,99,1,30_150.jpg,3
3,7,100,different,low,h055_M090_STD045.png,19,3,cognitive,99,1,7_100_R.jpg,3
4,39,150,different,low,h027_M086_STD031.png,33,5,cognitive,99,1,39_150_R.jpg,3
5,1,50,same,low,h020_M106_STD062.png,5,1,cognitive,99,1,1_50.jpg,3
6,7,50,different,low,h023_M107_STD061.png,9,1,cognitive,99,1,7_50_R.jpg,3
7,36,50,same,high,h042_M115_STD047.png,4,2,cognitive,99,1,36_50.jpg,3
8,5,50,different,high,h004_M104_STD055.png,10,2,cognitive,99,1,5_50_R.jpg,3
9,16,150,same,high,h011_M097_STD050.png,28,6,cognitive,99,1,16_150.jpg,3
10,47,150,same,low,h019_M103_STD040.png,25,5,cognitive,99,1,47_150.jpg,3
11,1,100,same,high,h033_M105_STD053.png,12,4,cognitive,99,1,1_100.jpg,3
12,16,100,different,low,h012_M076_STD040.png,23,3,cognitive,99,1,16_100_R.jpg,3
13,30,50,different,low,h050_M111_STD033.png,7,1,cognitive,99,1,30_50_R.jpg,3
14,37,100,same,high,h016_M088_STD039.png,14,4,cognitive,99,1,37_100.jpg,3
15,8,100,different,low,h051_M085_STD046.png,21,3,cognitive,99,1,8_100_R.jpg,3
16,22,100,same,low,h045_M084_STD041.png,17,3,cognitive,99,1,22_100.jpg,3
17,8,150,different,high,h022_M106_STD071.png,32,6,cognitive,99,1,8_150_R.jpg,3
18,39,100,same,low,h016_M068_STD056.png,15,3,cognitive,99,1,39_100.jpg,3
19,38,150,different,low,h021_M102_STD040.png,31,5,cognitive,99,1,38_150_R.jpg,3
20,8,50,same,high,h049_M092_STD043.png,2,2,cognitive,99,1,8_50.jpg,3
21,38,100,different,high,h026_M092_STD049.png,20,4,cognitive,99,1,38_100_R.jpg,3
22,7,150,same,high,h024_M145_STD053.png,26,6,cognitive,99,1,7_150.jpg,3
23,47,50,different,high,h034_M104_STD028.png,6,2,cognitive,99,1,47_50_R.jpg,3
24,30,100,different,high,h038_M093_STD050.png,22,4,cognitive,99,1,30_100_R.jpg,3
25,16,50,same,low,h054_M088_STD044.png,1,1,cognitive,99,1,16_50.jpg,3
26,36,150,different,high,h052_M091_STD036.png,30,6,cognitive,99,1,36_150_R.jpg,3
27,37,150,same,low,h002_M092_STD047.png,27,5,cognitive,99,1,37_150.jpg,3
28,5,100,same,high,h019_M097_STD033.png,16,4,cognitive,99,1,5_100.jpg,3
29,37,50,same,high,h010_M091_STD052.png,0,2,cognitive,99,1,37_50.jpg,3
30,22,150,different,low,h029_M099_STD051.png,35,5,cognitive,99,1,22_150_R.jpg,3
31,38,50,different,low,h017_M089_STD032.png,11,1,cognitive,99,1,38_50_R.jpg,3
32,47,100,different,high,h009_M096_STD023.png,18,4,cognitive,99,1,47_100_R.jpg,3
33,39,50,same,low,h053_M094_STD029.png,3,1,cognitive,99,1,39_50.jpg,3
34,36,100,same,low,h040_M081_STD035.png,13,3,cognitive,99,1,36_100.jpg,3
35,5,150,different,high,h018_M102_STD040.png,34,6,cognitive,99,1,5_150_R.jpg,3
