,stimuli_num,degree,match,cue_type,random_order,trial_type,condition_name,condition_num_filled_in_during_exper,block_num,cB_version,image_filename
0,6,50,same,low,1,1,cognitive,99,1,3,6_50.jpg
1,33,100,same,low,17,3,cognitive,99,1,3,33_100.jpg
2,35,100,same,high,16,4,cognitive,99,1,3,35_100.jpg
3,15,100,same,high,20,4,cognitive,99,1,3,15_100.jpg
4,44,50,different,high,12,2,cognitive,99,1,3,44_50_R.jpg
5,17,50,different,low,9,1,cognitive,99,1,3,17_50_R.jpg
6,35,100,different,low,23,3,cognitive,99,1,3,35_100_R.jpg
7,40,50,different,low,13,1,cognitive,99,1,3,40_50_R.jpg
8,42,50,same,low,3,1,cognitive,99,1,3,42_50.jpg
9,23,100,same,high,14,4,cognitive,99,1,3,23_100.jpg
10,7,100,same,low,19,3,cognitive,99,1,3,7_100.jpg
11,23,100,different,low,21,3,cognitive,99,1,3,23_100_R.jpg
12,44,50,same,low,5,1,cognitive,99,1,3,44_50.jpg
13,42,50,different,high,10,2,cognitive,99,1,3,42_50_R.jpg
