,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version
0,064-ak064,low,high,h045_M117_STD031.png,2,2,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,3
1,066-mg066,low,low,h028_M061_STD034.png,9,1,vicarious,99,mg066*L.mp4,mg066t2aeunaff_L.mp4,3
2,042-ll042,high,high,h053_M111_STD044.png,32,6,vicarious,99,ll042*H.mp4,ll042t1aiaff_H.mp4,3
3,064-ak064,high,high,h030_M106_STD030.png,34,6,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,3
4,107-hs107,med,high,h032_M092_STD048.png,22,4,vicarious,99,hs107*M.mp4,hs107t2aaaff_M.mp4,3
5,123-jh123,high,low,h040_M105_STD051.png,25,5,vicarious,99,jh123*H.mp4,jh123t1aeaff_H.mp4,3
6,097-gf097,high,low,h019_M102_STD031.png,29,5,vicarious,99,gf097*H.mp4,gf097t2aaunaff_H.mp4,3
7,095-tv095,low,high,h054_M082_STD040.png,4,2,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,3
8,123-jh123,med,high,h009_M103_STD035.png,16,4,vicarious,99,jh123*M.mp4,jh123t2aaaff_M.mp4,3
9,108-th108,med,high,h011_M118_STD047.png,18,4,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,3
10,042-ll042,low,high,h027_M085_STD044.png,6,2,vicarious,99,ll042*L.mp4,ll042t1aaunaff_L.mp4,3
11,109-ib109,high,high,h003_M101_STD031.png,24,6,vicarious,99,ib109*H.mp4,ib109t1aiaff_H.mp4,3
12,095-tv095,high,high,h007_M100_STD036.png,26,6,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,3
13,096-bg096,med,high,h039_M109_STD031.png,20,4,vicarious,99,bg096*M.mp4,bg096t2aaaff_M.mp4,3
14,043-jh043,low,high,h023_M110_STD061.png,0,2,vicarious,99,jh043*L.mp4,jh043t2aaunaff_L.mp4,3
15,121-vw121,high,low,h023_M087_STD034.png,33,5,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,3
16,108-th108,high,high,h033_M120_STD051.png,28,6,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,3
17,121-vw121,low,low,h041_M087_STD043.png,5,1,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,3
18,109-ib109,med,high,h012_M101_STD058.png,12,4,vicarious,99,ib109*M.mp4,ib109t1afaff_M.mp4,3
19,043-jh043,high,high,h052_M114_STD048.png,30,6,vicarious,99,jh043*H.mp4,jh043t2aeaff_H.mp4,3
20,042-ll042,med,low,h009_M098_STD039.png,19,3,vicarious,99,ll042*M.mp4,ll042t1afunaff_M.mp4,3
21,096-bg096,low,low,h003_M090_STD048.png,7,1,vicarious,99,bg096*L.mp4,bg096t2afunaff_L.mp4,3
22,107-hs107,high,low,h022_M074_STD030.png,27,5,vicarious,99,hs107*H.mp4,hs107t1afaff_H.mp4,3
23,108-th108,low,high,h051_M091_STD024.png,8,2,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,3
24,107-hs107,low,high,h006_M091_STD053.png,10,2,vicarious,99,hs107*L.mp4,hs107t2aeunaff_L.mp4,3
25,096-bg096,high,low,h035_M119_STD041.png,35,5,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,3
26,064-ak064,med,low,h043_M093_STD041.png,23,3,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,3
27,095-tv095,med,low,h024_M085_STD040.png,15,3,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,3
28,066-mg066,med,low,h016_M092_STD034.png,17,3,vicarious,99,mg066*M.mp4,mg066t2aaunaff_M.mp4,3
29,123-jh123,low,low,h055_M112_STD025.png,1,1,vicarious,99,jh123*L.mp4,jh123t1aaunaff_L.mp4,3
30,097-gf097,med,low,h050_M090_STD053.png,13,3,vicarious,99,gf097*M.mp4,gf097t1aiaff_M.mp4,3
31,043-jh043,med,high,h026_M075_STD041.png,14,4,vicarious,99,jh043*M.mp4,jh043t2aeunaff_M.mp4,3
32,097-gf097,low,low,h008_M117_STD022.png,11,1,vicarious,99,gf097*L.mp4,gf097t2aiunaff_L.mp4,3
33,121-vw121,med,low,h039_M108_STD050.png,21,3,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,3
34,109-ib109,low,low,h002_M104_STD057.png,3,1,vicarious,99,ib109*L.mp4,ib109t1aiunaff_L.mp4,3
35,066-mg066,high,low,h032_M065_STD050.png,31,5,vicarious,99,mg066*H.mp4,mg066t1aaaff_H.mp4,3
