,stimuli_num,degree,match,cue_type,random_order,trial_type,condition_name,condition_num_filled_in_during_exper,block_num,cB_version,image_filename
0,42,50,same,low,3,1,cognitive,99,1,2,42_50.jpg
1,18,50,different,low,11,1,cognitive,99,1,2,18_50_R.jpg
2,23,100,same,high,14,4,cognitive,99,1,2,23_100.jpg
3,31,100,different,low,25,3,cognitive,99,1,2,31_100_R.jpg
4,23,100,different,low,21,3,cognitive,99,1,2,23_100_R.jpg
5,6,50,same,low,1,1,cognitive,99,1,2,6_50.jpg
6,35,100,different,low,23,3,cognitive,99,1,2,35_100_R.jpg
7,33,100,different,high,24,4,cognitive,99,1,2,33_100_R.jpg
8,42,50,different,high,10,2,cognitive,99,1,2,42_50_R.jpg
9,6,50,different,high,8,2,cognitive,99,1,2,6_50_R.jpg
10,17,50,different,low,9,1,cognitive,99,1,2,17_50_R.jpg
11,31,100,same,high,18,4,cognitive,99,1,2,31_100.jpg
12,44,50,different,high,12,2,cognitive,99,1,2,44_50_R.jpg
13,45,100,same,low,15,3,cognitive,99,1,2,45_100.jpg
