,stimuli_num,degree,match,cue_type,random_order,trial_type,condition_name,condition_num_filled_in_during_exper,block_num,cB_version,image_filename
0,15,100,different,low,27,3,cognitive,99,2,2,15_100_R.jpg
1,8,50,same,high,0,2,cognitive,99,2,2,8_50.jpg
2,7,100,different,high,26,4,cognitive,99,2,2,7_100_R.jpg
3,15,100,same,high,20,4,cognitive,99,2,2,15_100.jpg
4,18,50,same,high,4,2,cognitive,99,2,2,18_50.jpg
5,44,50,same,low,5,1,cognitive,99,2,2,44_50.jpg
6,45,100,different,high,22,4,cognitive,99,2,2,45_100_R.jpg
7,8,50,different,low,7,1,cognitive,99,2,2,8_50_R.jpg
8,40,50,different,low,13,1,cognitive,99,2,2,40_50_R.jpg
9,35,100,same,high,16,4,cognitive,99,2,2,35_100.jpg
10,33,100,same,low,17,3,cognitive,99,2,2,33_100.jpg
11,40,50,same,high,6,2,cognitive,99,2,2,40_50.jpg
12,17,50,same,high,2,2,cognitive,99,2,2,17_50.jpg
13,7,100,same,low,19,3,cognitive,99,2,2,7_100.jpg
