,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version
0,109-ib109,low,high,h007_M100_STD036.png,4,2,vicarious,99,ib109*L.mp4,ib109t1aiunaff_L.mp4,1
1,052-dr052,low,low,h020_M086_STD033.png,9,1,vicarious,99,dr052*L.mp4,dr052t1aeunaff_L.mp4,1
2,124-dn124,high,high,h015_M113_STD037.png,34,6,vicarious,99,dn124*H.mp4,dn124t1aiaff_H.mp4,1
3,107-hs107,low,low,h034_M088_STD038.png,7,1,vicarious,99,hs107*L.mp4,hs107t2aeunaff_L.mp4,1
4,066-mg066,high,low,h054_M080_STD041.png,31,5,vicarious,99,mg066*H.mp4,mg066t1aaaff_H.mp4,1
5,066-mg066,low,high,h016_M099_STD043.png,10,2,vicarious,99,mg066*L.mp4,mg066t2aeunaff_L.mp4,1
6,043-jh043,med,high,h044_M077_STD044.png,20,4,vicarious,99,jh043*M.mp4,jh043t2aeunaff_M.mp4,1
7,108-th108,med,high,h009_M103_STD035.png,12,4,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,1
8,108-th108,low,low,h002_M104_STD057.png,3,1,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,1
9,109-ib109,high,low,h019_M102_STD031.png,33,5,vicarious,99,ib109*H.mp4,ib109t1aiaff_H.mp4,1
10,123-jh123,low,high,h045_M117_STD031.png,8,2,vicarious,99,jh123*L.mp4,jh123t1aaunaff_L.mp4,1
11,049-bm049,low,high,h008_M093_STD031.png,0,2,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,1
12,042-ll042,med,low,h046_M079_STD053.png,17,3,vicarious,99,ll042*M.mp4,ll042t1afunaff_M.mp4,1
13,108-th108,high,high,h033_M120_STD051.png,24,6,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,1
14,097-gf097,low,low,h017_M078_STD029.png,5,1,vicarious,99,gf097*L.mp4,gf097t2aiunaff_L.mp4,1
15,124-dn124,med,low,h016_M092_STD034.png,23,3,vicarious,99,dn124*M.mp4,dn124t1aeunaff_M.mp4,1
16,123-jh123,med,high,h040_M112_STD041.png,22,4,vicarious,99,jh123*M.mp4,jh123t2aaaff_M.mp4,1
17,107-hs107,high,low,h038_M113_STD042.png,27,5,vicarious,99,hs107*H.mp4,hs107t1afaff_H.mp4,1
18,042-ll042,high,high,h006_M091_STD053.png,28,6,vicarious,99,ll042*H.mp4,ll042t1aiaff_H.mp4,1
19,049-bm049,med,low,h035_M119_STD041.png,13,3,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,1
20,066-mg066,med,low,h021_M094_STD045.png,21,3,vicarious,99,mg066*M.mp4,mg066t2aaunaff_M.mp4,1
21,049-bm049,high,high,h002_M119_STD036.png,26,6,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,1
22,042-ll042,low,high,h043_M086_STD027.png,2,2,vicarious,99,ll042*L.mp4,ll042t1aaunaff_L.mp4,1
23,120-kz120,high,low,h010_M081_STD027.png,35,5,vicarious,99,kz120*H.mp4,kz120t2aaaff_H.mp4,1
24,097-gf097,med,high,h010_M069_STD038.png,18,4,vicarious,99,gf097*M.mp4,gf097t1aiaff_M.mp4,1
25,052-dr052,high,high,h023_M110_STD061.png,32,6,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,1
26,043-jh043,high,low,h006_M100_STD019.png,29,5,vicarious,99,jh043*H.mp4,jh043t2aeaff_H.mp4,1
27,124-dn124,low,high,h026_M075_STD041.png,6,2,vicarious,99,dn124*L.mp4,dn124t1aaunaff_L.mp4,1
28,120-kz120,med,low,h023_M087_STD034.png,15,3,vicarious,99,kz120*M.mp4,kz120t2aeaff_M.mp4,1
29,052-dr052,med,high,h051_M091_STD024.png,16,4,vicarious,99,dr052*M.mp4,dr052t2aaaff_M.mp4,1
30,123-jh123,high,high,h056_M108_STD025.png,30,6,vicarious,99,jh123*H.mp4,jh123t1aeaff_H.mp4,1
31,043-jh043,low,low,h036_M094_STD048.png,1,1,vicarious,99,jh043*L.mp4,jh043t2aaunaff_L.mp4,1
32,120-kz120,low,low,h011_M070_STD046.png,11,1,vicarious,99,kz120*L.mp4,kz120t2aaunaff_L.mp4,1
33,097-gf097,high,low,h025_M102_STD045.png,25,5,vicarious,99,gf097*H.mp4,gf097t2aaunaff_H.mp4,1
34,107-hs107,med,high,h046_M091_STD041.png,14,4,vicarious,99,hs107*M.mp4,hs107t2aaaff_M.mp4,1
35,109-ib109,med,low,h012_M093_STD039.png,19,3,vicarious,99,ib109*M.mp4,ib109t1afaff_M.mp4,1
