,stimuli_num,administer,match,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,block_num,image_filename,cB_version
0,16,150,same,low,h048_M096_STD055.png,27,5,cognitive,99,2,16_150.jpg,3
1,38,150,same,low,h027_M086_STD031.png,25,5,cognitive,99,2,38_150.jpg,3
2,38,50,different,low,h035_M102_STD061.png,7,1,cognitive,99,2,38_50_R.jpg,3
3,43,50,different,low,h045_M084_STD041.png,11,1,cognitive,99,2,43_50_R.jpg,3
4,46,100,same,low,h043_M091_STD050.png,15,3,cognitive,99,2,46_100.jpg,3
5,21,50,same,low,h014_M090_STD042.png,5,1,cognitive,99,2,21_50.jpg,3
6,14,50,different,high,h034_M104_STD028.png,10,2,cognitive,99,2,14_50_R.jpg,3
7,43,150,same,low,h028_M099_STD043.png,29,5,cognitive,99,2,43_150.jpg,3
8,36,50,same,high,h029_M079_STD030.png,2,2,cognitive,99,2,36_50.jpg,3
9,48,50,same,high,h019_M097_STD033.png,0,2,cognitive,99,2,48_50.jpg,3
10,16,50,different,low,h011_M085_STD054.png,9,1,cognitive,99,2,16_50_R.jpg,3
11,7,100,same,high,h038_M093_STD050.png,12,4,cognitive,99,2,7_100.jpg,3
12,21,100,different,low,h012_M076_STD040.png,23,3,cognitive,99,2,21_100_R.jpg,3
13,33,100,same,high,h055_M094_STD033.png,14,4,cognitive,99,2,33_100.jpg,3
14,7,150,different,high,h045_M077_STD032.png,30,6,cognitive,99,2,7_150_R.jpg,3
15,29,150,same,high,h026_M092_STD049.png,24,6,cognitive,99,2,29_150.jpg,3
16,31,50,different,high,h043_M100_STD052.png,8,2,cognitive,99,2,31_50_R.jpg,3
17,46,150,different,low,h055_M090_STD045.png,33,5,cognitive,99,2,46_150_R.jpg,3
18,40,50,same,high,h033_M105_STD053.png,4,2,cognitive,99,2,40_50.jpg,3
19,24,50,same,low,h050_M111_STD033.png,1,1,cognitive,99,2,24_50.jpg,3
20,9,150,different,high,h007_M099_STD031.png,34,6,cognitive,99,2,9_150_R.jpg,3
21,36,100,different,high,h054_M090_STD046.png,20,4,cognitive,99,2,36_100_R.jpg,3
22,27,100,same,low,h051_M085_STD046.png,17,3,cognitive,99,2,27_100.jpg,3
23,17,150,different,low,h010_M087_STD037.png,31,5,cognitive,99,2,17_150_R.jpg,3
24,33,150,different,high,h039_M092_STD030.png,32,6,cognitive,99,2,33_150_R.jpg,3
25,48,100,different,high,h046_M122_STD044.png,18,4,cognitive,99,2,48_100_R.jpg,3
26,2,50,same,low,h003_M077_STD047.png,3,1,cognitive,99,2,2_50.jpg,3
27,29,50,different,high,h032_M135_STD034.png,6,2,cognitive,99,2,29_50_R.jpg,3
28,40,100,different,high,h022_M106_STD071.png,22,4,cognitive,99,2,40_100_R.jpg,3
29,2,100,different,low,h004_M078_STD045.png,21,3,cognitive,99,2,2_100_R.jpg,3
30,14,150,same,high,h009_M096_STD023.png,28,6,cognitive,99,2,14_150.jpg,3
31,27,150,different,low,h049_M078_STD045.png,35,5,cognitive,99,2,27_150_R.jpg,3
32,31,150,same,high,h041_M101_STD039.png,26,6,cognitive,99,2,31_150.jpg,3
33,17,100,same,low,h044_M094_STD051.png,13,3,cognitive,99,2,17_100.jpg,3
34,9,100,same,high,h001_M073_STD023.png,16,4,cognitive,99,2,9_100.jpg,3
35,24,100,different,low,h025_M104_STD023.png,19,3,cognitive,99,2,24_100_R.jpg,3
