,stimuli_num,administer,match,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,block_num,image_filename,cB_version
0,29,100,same,low,h042_M096_STD035.png,13,3,cognitive,99,2,29_100.jpg,3
1,32,50,same,low,h041_M097_STD050.png,1,1,cognitive,99,2,32_50.jpg,3
2,14,100,same,high,h008_M085_STD048.png,16,4,cognitive,99,2,14_100.jpg,3
3,29,150,different,high,h055_M094_STD033.png,34,6,cognitive,99,2,29_150_R.jpg,3
4,19,50,different,low,h033_M093_STD040.png,11,1,cognitive,99,2,19_50_R.jpg,3
5,6,100,different,high,h048_M093_STD046.png,18,4,cognitive,99,2,6_100_R.jpg,3
6,28,100,same,high,h028_M106_STD048.png,14,4,cognitive,99,2,28_100.jpg,3
7,35,150,same,low,h036_M127_STD036.png,29,5,cognitive,99,2,35_150.jpg,3
8,6,150,different,low,h030_M107_STD055.png,33,5,cognitive,99,2,6_150_R.jpg,3
9,32,100,different,high,h021_M114_STD050.png,20,4,cognitive,99,2,32_100_R.jpg,3
10,45,100,same,high,h056_M101_STD029.png,12,4,cognitive,99,2,45_100.jpg,3
11,28,50,same,high,h014_M093_STD052.png,0,2,cognitive,99,2,28_50.jpg,3
12,43,50,different,high,h044_M093_STD048.png,8,2,cognitive,99,2,43_50_R.jpg,3
13,35,100,different,low,h034_M091_STD041.png,23,3,cognitive,99,2,35_100_R.jpg,3
14,19,150,different,low,h047_M091_STD038.png,31,5,cognitive,99,2,19_150_R.jpg,3
15,9,150,same,low,h049_M078_STD045.png,27,5,cognitive,99,2,9_150.jpg,3
16,27,100,different,low,h025_M104_STD023.png,21,3,cognitive,99,2,27_100_R.jpg,3
17,6,50,different,low,h011_M085_STD054.png,7,1,cognitive,99,2,6_50_R.jpg,3
18,29,50,same,high,h054_M090_STD046.png,4,2,cognitive,99,2,29_50.jpg,3
19,43,100,different,high,h041_M101_STD039.png,22,4,cognitive,99,2,43_100_R.jpg,3
20,19,100,different,low,h038_M092_STD055.png,19,3,cognitive,99,2,19_100_R.jpg,3
21,32,150,same,high,h035_M088_STD045.png,24,6,cognitive,99,2,32_150.jpg,3
22,9,100,same,low,h032_M110_STD034.png,17,3,cognitive,99,2,9_100.jpg,3
23,28,150,same,high,h020_M085_STD037.png,26,6,cognitive,99,2,28_150.jpg,3
24,27,150,different,low,h044_M094_STD051.png,35,5,cognitive,99,2,27_150_R.jpg,3
25,35,50,same,low,h004_M078_STD045.png,5,1,cognitive,99,2,35_50.jpg,3
26,45,50,same,low,h031_M092_STD033.png,3,1,cognitive,99,2,45_50.jpg,3
27,43,150,different,high,h015_M105_STD050.png,32,6,cognitive,99,2,43_150_R.jpg,3
28,11,50,same,high,h045_M077_STD032.png,2,2,cognitive,99,2,11_50.jpg,3
29,27,50,different,high,h051_M106_STD039.png,10,2,cognitive,99,2,27_50_R.jpg,3
30,45,150,same,low,h046_M108_STD042.png,25,5,cognitive,99,2,45_150.jpg,3
31,11,150,different,high,h032_M135_STD034.png,30,6,cognitive,99,2,11_150_R.jpg,3
32,11,100,same,low,h026_M078_STD049.png,15,3,cognitive,99,2,11_100.jpg,3
33,14,150,same,high,h036_M063_STD040.png,28,6,cognitive,99,2,14_150.jpg,3
34,9,50,different,high,h050_M081_STD047.png,6,2,cognitive,99,2,9_50_R.jpg,3
35,14,50,different,low,h014_M090_STD042.png,9,1,cognitive,99,2,14_50_R.jpg,3
