,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version
0,042-ll042,high,high,h003_M101_STD031.png,34,6,vicarious,99,ll042*H.mp4,ll042t1aiaff_H.mp4,4
1,115-jy115,high,low,h018_M097_STD046.png,29,5,vicarious,99,jy115*H.mp4,jy115t2aaaff_H.mp4,4
2,096-bg096,med,low,h047_M082_STD057.png,21,3,vicarious,99,bg096*M.mp4,bg096t2aaaff_M.mp4,4
3,095-tv095,high,low,h055_M112_STD025.png,25,5,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,4
4,095-tv095,low,low,h025_M102_STD045.png,7,1,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,4
5,052-dr052,high,low,h037_M117_STD041.png,27,5,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,4
6,106-nm106,med,low,h040_M105_STD051.png,15,3,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,4
7,124-dn124,med,high,h054_M082_STD040.png,18,4,vicarious,99,dn124*M.mp4,dn124t1aeunaff_M.mp4,4
8,064-ak064,med,low,h033_M088_STD038.png,19,3,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,4
9,101-mg101,low,high,h043_M086_STD027.png,4,2,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,4
10,109-ib109,low,low,h003_M090_STD048.png,9,1,vicarious,99,ib109*L.mp4,ib109t1aiunaff_L.mp4,4
11,124-dn124,low,low,h051_M095_STD042.png,1,1,vicarious,99,dn124*L.mp4,dn124t1aaunaff_L.mp4,4
12,097-gf097,low,high,h021_M077_STD047.png,2,2,vicarious,99,gf097*L.mp4,gf097t2aiunaff_L.mp4,4
13,052-dr052,med,high,h012_M101_STD058.png,14,4,vicarious,99,dr052*M.mp4,dr052t2aaaff_M.mp4,4
14,097-gf097,med,high,h011_M118_STD047.png,12,4,vicarious,99,gf097*M.mp4,gf097t1aiaff_M.mp4,4
15,042-ll042,med,high,h026_M075_STD041.png,22,4,vicarious,99,ll042*M.mp4,ll042t1afunaff_M.mp4,4
16,106-nm106,high,high,h024_M088_STD053.png,30,6,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,4
17,115-jy115,med,low,h001_M086_STD034.png,13,3,vicarious,99,jy115*M.mp4,jy115t1aeaff_M.mp4,4
18,108-th108,high,high,h013_M111_STD044.png,24,6,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,4
19,064-ak064,low,low,h011_M070_STD046.png,3,1,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,4
20,101-mg101,high,low,h014_M100_STD028.png,31,5,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,4
21,052-dr052,low,high,h037_M121_STD032.png,6,2,vicarious,99,dr052*L.mp4,dr052t1aeunaff_L.mp4,4
22,096-bg096,low,low,h049_M083_STD040.png,11,1,vicarious,99,bg096*L.mp4,bg096t2afunaff_L.mp4,4
23,115-jy115,low,high,h050_M117_STD044.png,8,2,vicarious,99,jy115*L.mp4,jy115t1aaunaff_L.mp4,4
24,124-dn124,high,high,h049_M099_STD059.png,26,6,vicarious,99,dn124*H.mp4,dn124t1aiaff_H.mp4,4
25,096-bg096,high,high,h030_M106_STD030.png,28,6,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,4
26,101-mg101,med,high,h056_M108_STD025.png,20,4,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,4
27,097-gf097,high,high,h052_M114_STD048.png,32,6,vicarious,99,gf097*H.mp4,gf097t2aaunaff_H.mp4,4
28,109-ib109,med,low,h029_M090_STD041.png,23,3,vicarious,99,ib109*M.mp4,ib109t1afaff_M.mp4,4
29,064-ak064,high,low,h036_M094_STD048.png,33,5,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,4
30,109-ib109,high,low,h016_M092_STD034.png,35,5,vicarious,99,ib109*H.mp4,ib109t1aiaff_H.mp4,4
31,095-tv095,med,high,h023_M110_STD061.png,16,4,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,4
32,108-th108,low,low,h041_M087_STD043.png,5,1,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,4
33,106-nm106,low,high,h010_M069_STD038.png,0,2,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,4
34,108-th108,med,low,h024_M085_STD040.png,17,3,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,4
35,042-ll042,low,high,h051_M091_STD024.png,10,2,vicarious,99,ll042*L.mp4,ll042t1aaunaff_L.mp4,4
