,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version
0,052-dr052,med,high,h041_M089_STD031.png,20,4,vicarious,99,dr052*M.mp4,dr052t2aaaff_M.mp4,3
1,106-nm106,high,high,h010_M069_STD038.png,28,6,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,3
2,101-mg101,med,high,h019_M108_STD035.png,14,4,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,3
3,124-dn124,high,low,h029_M090_STD041.png,31,5,vicarious,99,dn124*H.mp4,dn124t1aiaff_H.mp4,3
4,047-jl047,low,high,h047_M096_STD043.png,8,2,vicarious,99,jl047*L.mp4,jl047t1aaunaff_L.mp4,3
5,048-aa048,low,low,h049_M083_STD040.png,9,1,vicarious,99,aa048*L.mp4,aa048t2aaunaff_L.mp4,3
6,106-nm106,low,low,h007_M093_STD031.png,5,1,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,3
7,047-jl047,med,low,h054_M080_STD041.png,23,3,vicarious,99,jl047*M.mp4,jl047t1aiunaff_M.mp4,3
8,124-dn124,med,low,h005_M097_STD050.png,19,3,vicarious,99,dn124*M.mp4,dn124t1aeunaff_M.mp4,3
9,080-bn080,low,low,h011_M070_STD046.png,1,1,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,3
10,048-aa048,med,low,h047_M082_STD057.png,21,3,vicarious,99,aa048*M.mp4,aa048t2afunaff_M.mp4,3
11,115-jy115,high,high,h028_M087_STD046.png,32,6,vicarious,99,jy115*H.mp4,jy115t2aaaff_H.mp4,3
12,049-bm049,med,low,h038_M113_STD042.png,13,3,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,3
13,092-ch092,high,low,h056_M092_STD049.png,35,5,vicarious,99,ch092*H.mp4,ch092t2aiaff_H.mp4,3
14,120-kz120,med,high,h008_M093_STD031.png,12,4,vicarious,99,kz120*M.mp4,kz120t2aeaff_M.mp4,3
15,115-jy115,low,low,h001_M086_STD034.png,11,1,vicarious,99,jy115*L.mp4,jy115t1aaunaff_L.mp4,3
16,103-jk103,low,high,h021_M077_STD047.png,0,2,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,3
17,049-bm049,low,low,h015_M087_STD055.png,3,1,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,3
18,049-bm049,high,high,h031_M111_STD042.png,34,6,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,3
19,120-kz120,high,low,h031_M086_STD041.png,25,5,vicarious,99,kz120*H.mp4,kz120t2aaaff_H.mp4,3
20,080-bn080,high,low,h042_M069_STD034.png,29,5,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,3
21,052-dr052,high,low,h017_M078_STD029.png,27,5,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,3
22,120-kz120,low,high,h034_M100_STD047.png,4,2,vicarious,99,kz120*L.mp4,kz120t2aaunaff_L.mp4,3
23,047-jl047,high,high,h018_M082_STD048.png,26,6,vicarious,99,jl047*H.mp4,jl047t1aiaff_H.mp4,3
24,048-aa048,high,high,h004_M095_STD031.png,30,6,vicarious,99,aa048*H.mp4,aa048t2aeaff_H.mp4,3
25,103-jk103,high,low,h025_M102_STD045.png,33,5,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,3
26,101-mg101,low,high,h037_M121_STD032.png,6,2,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,3
27,103-jk103,med,high,h056_M108_STD025.png,18,4,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,3
28,124-dn124,low,low,h052_M089_STD040.png,7,1,vicarious,99,dn124*L.mp4,dn124t1aaunaff_L.mp4,3
29,052-dr052,low,high,h049_M099_STD059.png,10,2,vicarious,99,dr052*L.mp4,dr052t1aeunaff_L.mp4,3
30,115-jy115,med,low,h037_M117_STD041.png,17,3,vicarious,99,jy115*M.mp4,jy115t1aeaff_M.mp4,3
31,101-mg101,high,high,h035_M095_STD058.png,24,6,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,3
32,106-nm106,med,high,h017_M109_STD034.png,22,4,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,3
33,092-ch092,low,high,h024_M088_STD053.png,2,2,vicarious,99,ch092*L.mp4,ch092t2aeaff_L.mp4,3
34,092-ch092,med,low,h013_M103_STD044.png,15,3,vicarious,99,ch092*M.mp4,ch092t2aaaff_M.mp4,3
35,080-bn080,med,high,h038_M097_STD061.png,16,4,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,3
