,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff
50,12,2,1.0,low_cue,low_stim,0.8,4.7,4.0,11.4,1.0,4.0,9.0,4.0,l034.png,45,same
62,13,2,2.0,low_cue,med_stim,2.0,4.7,4.8,2.1,1.0,4.0,9.0,4.0,l025.png,17,diff
26,14,2,5.0,high_cue,med_stim,2.0,0.8,2.8,4.5,1.0,4.0,9.0,4.0,h032.png,6,same
38,15,2,3.0,low_cue,high_stim,0.9,7.5,3.2,9.1,1.0,4.0,9.0,4.0,l023.png,29,same
27,16,2,5.0,high_cue,med_stim,0.7,2.5,5.9,10.6,1.0,4.0,9.0,4.0,h038.png,10,diff
39,17,2,3.0,low_cue,high_stim,2.1,2.2,3.1,0.9,1.0,4.0,9.0,4.0,l012.png,46,same
51,18,2,1.0,low_cue,low_stim,2.0,5.3,5.9,1.3,1.0,4.0,9.0,4.0,l024.png,29,same
2,19,2,6.0,high_cue,high_stim,0.7,0.8,4.9,0.9,1.0,4.0,9.0,4.0,h053.png,40,same
3,20,2,6.0,high_cue,high_stim,2.0,2.2,4.0,3.9,1.0,4.0,9.0,4.0,h016.png,34,diff
14,21,2,4.0,high_cue,low_stim,1.8,10.6,3.9,4.7,1.0,4.0,9.0,4.0,h027.png,35,same
15,22,2,4.0,high_cue,low_stim,1.9,4.9,5.0,1.7,1.0,4.0,9.0,4.0,h023.png,23,same
63,23,2,2.0,low_cue,med_stim,0.9,7.6,6.7,2.8,1.0,4.0,9.0,4.0,l043.png,8,diff
