,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version
0,064-ak064,low,high,h009.png,2,2,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,3
1,080-bn080,high,low,l009.png,33,5,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,3
2,108-th108,high,low,l043.png,31,5,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,3
3,120-kz120,med,high,h006.png,16,4,vicarious,99,kz120*M.mp4,kz120t2aeaff_M.mp4,3
4,120-kz120,high,low,l012.png,27,5,vicarious,99,kz120*H.mp4,kz120t2aaaff_H.mp4,3
5,047-jl047,high,high,h010.png,26,6,vicarious,99,jl047*H.mp4,jl047t1aiaff_H.mp4,3
6,092-ch092,low,high,h056.png,6,2,vicarious,99,ch092*L.mp4,ch092t2aeaff_L.mp4,3
7,080-bn080,low,high,h016.png,8,2,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,3
8,115-jy115,high,high,h003.png,28,6,vicarious,99,jy115*H.mp4,jy115t2aaaff_H.mp4,3
9,064-ak064,high,low,l022.png,35,5,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,3
10,106-nm106,high,high,h020.png,30,6,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,3
11,108-th108,med,low,l014.png,13,3,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,3
12,092-ch092,high,high,h004.png,34,6,vicarious,99,ch092*H.mp4,ch092t2aiaff_H.mp4,3
13,049-bm049,low,high,h052.png,4,2,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,3
14,107-hs107,med,low,l032.png,15,3,vicarious,99,hs107*M.mp4,hs107t2aaaff_M.mp4,3
15,049-bm049,med,high,h032.png,22,4,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,3
16,115-jy115,low,low,l038.png,5,1,vicarious,99,jy115*L.mp4,jy115t1aaunaff_L.mp4,3
17,064-ak064,med,low,l015.png,19,3,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,3
18,123-jh123,high,low,l026.png,25,5,vicarious,99,jh123*H.mp4,jh123t1aeaff_H.mp4,3
19,049-bm049,high,high,h005.png,32,6,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,3
20,047-jl047,med,low,l049.png,17,3,vicarious,99,jl047*M.mp4,jl047t1aiunaff_M.mp4,3
21,047-jl047,low,high,h002.png,0,2,vicarious,99,jl047*L.mp4,jl047t1aaunaff_L.mp4,3
22,106-nm106,low,low,l040.png,3,1,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,3
23,115-jy115,med,high,h007.png,14,4,vicarious,99,jy115*M.mp4,jy115t1aeaff_M.mp4,3
24,107-hs107,high,high,h026.png,24,6,vicarious,99,hs107*H.mp4,hs107t1afaff_H.mp4,3
25,123-jh123,med,high,h043.png,20,4,vicarious,99,jh123*M.mp4,jh123t2aaaff_M.mp4,3
26,092-ch092,med,low,l041.png,23,3,vicarious,99,ch092*M.mp4,ch092t2aaaff_M.mp4,3
27,048-aa048,low,low,l055.png,11,1,vicarious,99,aa048*L.mp4,aa048t2aaunaff_L.mp4,3
28,106-nm106,med,high,h047.png,12,4,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,3
29,048-aa048,med,high,h048.png,18,4,vicarious,99,aa048*M.mp4,aa048t2afunaff_M.mp4,3
30,080-bn080,med,low,l017.png,21,3,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,3
31,120-kz120,low,low,l008.png,1,1,vicarious,99,kz120*L.mp4,kz120t2aaunaff_L.mp4,3
32,108-th108,low,low,l051.png,7,1,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,3
33,048-aa048,high,low,l013.png,29,5,vicarious,99,aa048*H.mp4,aa048t2aeaff_H.mp4,3
34,123-jh123,low,low,l030.png,9,1,vicarious,99,jh123*L.mp4,jh123t1aaunaff_L.mp4,3
35,107-hs107,low,high,h040.png,10,2,vicarious,99,hs107*L.mp4,hs107t2aeunaff_L.mp4,3
