,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff
34,60,6,5.0,high_cue,med_stim,2.1,1.3,2.2,1.3,1.0,4.0,9.0,4.0,h006.png,42,same
58,61,6,1.0,low_cue,low_stim,2.1,6.9,5.9,5.8,1.0,4.0,9.0,4.0,l027.png,12,same
22,62,6,4.0,high_cue,low_stim,1.0,6.9,3.6,5.2,1.0,4.0,9.0,4.0,h054.png,25,same
10,63,6,6.0,high_cue,high_stim,2.1,5.2,0.6,4.5,1.0,4.0,9.0,4.0,h020.png,12,diff
23,64,6,4.0,high_cue,low_stim,2.1,1.3,2.2,1.3,1.0,4.0,9.0,4.0,h052.png,22,diff
35,65,6,5.0,high_cue,med_stim,1.0,5.2,1.0,6.9,1.0,4.0,9.0,4.0,h004.png,4,diff
46,66,6,3.0,low_cue,high_stim,1.4,2.6,9.5,8.4,1.0,4.0,9.0,4.0,l056.png,36,same
70,67,6,2.0,low_cue,med_stim,1.9,2.6,7.1,3.0,1.0,4.0,9.0,4.0,l043.png,25,diff
11,68,6,6.0,high_cue,high_stim,0.8,2.6,4.6,9.4,1.0,4.0,9.0,4.0,h026.png,15,same
71,69,6,2.0,low_cue,med_stim,1.5,2.1,2.7,1.3,1.0,4.0,9.0,4.0,l024.png,24,diff
59,70,6,1.0,low_cue,low_stim,0.9,11.5,13.4,5.2,1.0,4.0,9.0,4.0,l002.png,4,same
47,71,6,3.0,low_cue,high_stim,1.0,5.8,1.0,1.6,1.0,4.0,9.0,4.0,l016.png,12,same
