,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
48,0,1,1.0,low_cue,low_stim,11.4,1.0,0.8,4.0,0.6,9.0,5.7,4.0,l047.png,47,same,47_50.jpg
60,1,1,2.0,low_cue,med_stim,1.3,1.0,2.0,4.0,0.6,9.0,6.5,4.0,l031.png,27,same,27_100.jpg
24,2,1,5.0,high_cue,med_stim,4.5,1.0,2.0,4.0,4.9,9.0,2.8,4.0,h026.png,47,diff,47_100_R.jpg
36,3,1,3.0,low_cue,high_stim,9.1,1.0,0.9,4.0,3.4,9.0,3.2,4.0,l040.png,10,same,10_150.jpg
25,4,1,5.0,high_cue,med_stim,10.6,1.0,0.7,4.0,2.5,9.0,4.2,4.0,h004.png,38,same,38_100.jpg
37,5,1,3.0,low_cue,high_stim,0.9,1.0,2.1,4.0,2.2,9.0,4.8,4.0,l055.png,11,same,11_150.jpg
49,6,1,1.0,low_cue,low_stim,1.3,1.0,2.0,4.0,9.4,9.0,5.9,4.0,l054.png,11,same,11_50.jpg
0,7,1,6.0,high_cue,high_stim,1.7,1.0,0.7,4.0,0.8,9.0,3.2,4.0,h044.png,5,same,5_150.jpg
1,8,1,6.0,high_cue,high_stim,4.7,1.0,2.0,4.0,6.3,9.0,4.0,4.0,h022.png,38,same,38_150.jpg
12,9,1,4.0,high_cue,low_stim,3.9,1.0,1.8,4.0,14.7,9.0,2.2,4.0,h012.png,47,diff,47_50_R.jpg
13,10,1,4.0,high_cue,low_stim,0.9,1.0,1.9,4.0,0.8,9.0,6.7,4.0,h048.png,38,same,38_50.jpg
61,11,1,2.0,low_cue,med_stim,3.6,1.0,0.9,4.0,7.6,9.0,5.0,4.0,l033.png,10,same,10_100.jpg
