,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
26,12,2,5.0,high_cue,med_stim,1.1,1.0,0.8,4.0,7.9,9.0,3.7,4.0,h019.png,43,diff,43_100_R.jpg
62,13,2,2.0,low_cue,med_stim,1.9,1.0,1.5,4.0,0.9,9.0,3.7,4.0,l038.png,39,same,39_100.jpg
14,14,2,4.0,high_cue,low_stim,3.3,1.0,1.5,4.0,5.7,9.0,6.1,4.0,h033.png,31,same,31_50.jpg
63,15,2,2.0,low_cue,med_stim,8.6,1.0,1.5,4.0,6.9,9.0,5.9,4.0,l019.png,41,same,41_100.jpg
2,16,2,6.0,high_cue,high_stim,3.2,1.0,2.9,4.0,8.6,9.0,5.8,4.0,h009.png,17,same,17_150.jpg
50,17,2,1.0,low_cue,low_stim,16.3,1.0,1.4,4.0,4.5,9.0,1.6,4.0,l029.png,12,same,12_50.jpg
38,18,2,3.0,low_cue,high_stim,3.1,1.0,0.8,4.0,4.4,9.0,5.1,4.0,l052.png,17,diff,17_150_R.jpg
27,19,2,5.0,high_cue,med_stim,5.1,1.0,0.6,4.0,3.4,9.0,2.9,4.0,h005.png,17,same,17_100.jpg
15,20,2,4.0,high_cue,low_stim,4.2,1.0,0.6,4.0,0.9,9.0,9.9,4.0,h023.png,4,diff,4_50_R.jpg
39,21,2,3.0,low_cue,high_stim,1.1,1.0,2.9,4.0,8.6,9.0,4.3,4.0,l010.png,29,diff,29_150_R.jpg
3,22,2,6.0,high_cue,high_stim,2.8,1.0,0.7,4.0,0.7,9.0,4.1,4.0,h046.png,6,same,6_150.jpg
51,23,2,1.0,low_cue,low_stim,3.3,1.0,2.9,4.0,1.7,9.0,1.1,4.0,l033.png,43,same,43_50.jpg
