,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
46,60,6,3.0,low_cue,high_stim,0.6,1.0,1.7,4.0,6.4,9.0,7.1,4.0,l019.png,47,same,47_150.jpg
34,61,6,5.0,high_cue,med_stim,5.0,1.0,2.1,4.0,4.5,9.0,7.1,4.0,h046.png,44,same,44_100.jpg
58,62,6,1.0,low_cue,low_stim,5.1,1.0,2.1,4.0,0.5,9.0,2.8,4.0,l022.png,10,same,10_50.jpg
59,63,6,1.0,low_cue,low_stim,4.1,1.0,0.5,4.0,0.8,9.0,6.8,4.0,l030.png,5,diff,5_50_R.jpg
22,64,6,4.0,high_cue,low_stim,5.1,1.0,2.1,4.0,3.7,9.0,3.0,4.0,h055.png,11,diff,11_50_R.jpg
35,65,6,5.0,high_cue,med_stim,5.1,1.0,1.0,4.0,0.5,9.0,2.8,4.0,h033.png,10,diff,10_100_R.jpg
23,66,6,4.0,high_cue,low_stim,3.1,1.0,1.0,4.0,7.0,9.0,5.9,4.0,h018.png,43,diff,43_50_R.jpg
47,67,6,3.0,low_cue,high_stim,8.5,1.0,1.5,4.0,8.0,9.0,4.4,4.0,l013.png,35,diff,35_150_R.jpg
70,68,6,2.0,low_cue,med_stim,5.1,1.0,2.1,4.0,5.7,9.0,0.8,4.0,l029.png,18,same,18_100.jpg
71,69,6,2.0,low_cue,med_stim,1.5,1.0,0.9,4.0,7.7,9.0,3.6,4.0,l044.png,29,diff,29_100_R.jpg
10,70,6,6.0,high_cue,high_stim,7.8,1.0,1.7,4.0,1.4,9.0,0.5,4.0,h039.png,18,diff,18_150_R.jpg
11,71,6,6.0,high_cue,high_stim,3.1,1.0,1.2,4.0,7.7,9.0,9.1,4.0,h042.png,29,same,29_150.jpg
