,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff
0,0,1,6.0,high_cue,high_stim,1.6,0.6,2.0,2.9,1.0,4.0,9.0,4.0,h046.png,29,diff
36,1,1,3.0,low_cue,high_stim,2.0,5.9,4.3,4.4,1.0,4.0,9.0,4.0,l023.png,7,same
37,2,1,3.0,low_cue,high_stim,1.4,0.6,2.8,0.6,1.0,4.0,9.0,4.0,l052.png,22,same
1,3,1,6.0,high_cue,high_stim,1.4,1.2,3.9,9.2,1.0,4.0,9.0,4.0,h044.png,22,diff
48,4,1,1.0,low_cue,low_stim,2.0,11.2,1.6,0.6,1.0,4.0,9.0,4.0,l030.png,22,same
12,5,1,4.0,high_cue,low_stim,2.0,20.1,12.4,6.9,1.0,4.0,9.0,4.0,h024.png,12,diff
60,6,1,2.0,low_cue,med_stim,1.2,3.0,3.9,6.9,1.0,4.0,9.0,4.0,l025.png,45,diff
24,7,1,5.0,high_cue,med_stim,1.6,1.0,4.9,7.1,1.0,4.0,9.0,4.0,h039.png,29,diff
25,8,1,5.0,high_cue,med_stim,0.9,1.6,2.4,5.9,1.0,4.0,9.0,4.0,h029.png,22,diff
61,9,1,2.0,low_cue,med_stim,2.0,1.6,5.5,5.1,1.0,4.0,9.0,4.0,l055.png,12,same
13,10,1,4.0,high_cue,low_stim,0.9,6.3,2.8,2.3,1.0,4.0,9.0,4.0,h025.png,4,diff
49,11,1,1.0,low_cue,low_stim,0.9,0.8,7.7,2.3,1.0,4.0,9.0,4.0,l039.png,5,diff
