,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff
56,48,5,1.0,low_cue,low_stim,0.7,4.8,1.0,7.8,1.0,4.0,9.0,4.0,l005.png,4,diff
68,49,5,2.0,low_cue,med_stim,1.3,1.8,3.5,0.6,1.0,4.0,9.0,4.0,l019.png,22,same
57,50,5,1.0,low_cue,low_stim,1.9,4.0,5.1,1.0,1.0,4.0,9.0,4.0,l045.png,33,same
44,51,5,3.0,low_cue,high_stim,1.4,2.1,3.5,1.0,1.0,4.0,9.0,4.0,l054.png,25,diff
32,52,5,5.0,high_cue,med_stim,1.9,4.9,2.0,3.7,1.0,4.0,9.0,4.0,h006.png,13,same
8,53,5,6.0,high_cue,high_stim,0.9,8.0,7.4,7.1,1.0,4.0,9.0,4.0,h012.png,11,diff
33,54,5,5.0,high_cue,med_stim,1.8,3.2,1.0,6.0,1.0,4.0,9.0,4.0,h018.png,20,diff
20,55,5,4.0,high_cue,low_stim,1.9,6.4,1.2,1.0,1.0,4.0,9.0,4.0,h050.png,20,diff
21,56,5,4.0,high_cue,low_stim,1.4,6.9,7.1,4.7,1.0,4.0,9.0,4.0,h021.png,11,diff
9,57,5,6.0,high_cue,high_stim,2.2,3.0,6.3,1.0,1.0,4.0,9.0,4.0,h026.png,27,diff
69,58,5,2.0,low_cue,med_stim,0.9,8.3,3.9,10.9,1.0,4.0,9.0,4.0,l011.png,21,diff
45,59,5,3.0,low_cue,high_stim,1.8,0.6,12.0,9.1,1.0,4.0,9.0,4.0,l002.png,33,same
