,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
32,48,5,5.0,high_cue,med_stim,7.0,1.0,1.7,4.0,2.1,9.0,1.8,4.0,h052.png,39,diff,39_100_R.jpg
8,49,5,6.0,high_cue,high_stim,1.4,1.0,0.5,4.0,2.1,9.0,1.4,4.0,h010.png,12,diff,12_150_R.jpg
44,50,5,3.0,low_cue,high_stim,3.9,1.0,1.1,4.0,2.2,9.0,2.8,4.0,l055.png,43,same,43_150.jpg
20,51,5,4.0,high_cue,low_stim,5.3,1.0,2.9,4.0,4.2,9.0,1.4,4.0,h003.png,8,diff,8_50_R.jpg
33,52,5,5.0,high_cue,med_stim,2.0,1.0,2.9,4.0,5.1,9.0,2.8,4.0,h035.png,41,diff,41_100_R.jpg
56,53,5,1.0,low_cue,low_stim,10.2,1.0,2.9,4.0,0.9,9.0,2.9,4.0,l054.png,4,same,4_50.jpg
68,54,5,2.0,low_cue,med_stim,2.6,1.0,0.5,4.0,7.9,9.0,11.8,4.0,l020.png,4,same,4_100.jpg
69,55,5,2.0,low_cue,med_stim,2.0,1.0,1.1,4.0,6.9,9.0,2.9,4.0,l044.png,43,same,43_100.jpg
9,56,5,6.0,high_cue,high_stim,2.0,1.0,1.7,4.0,6.9,9.0,4.6,4.0,h018.png,31,same,31_150.jpg
57,57,5,1.0,low_cue,low_stim,4.4,1.0,1.2,4.0,5.1,9.0,8.0,4.0,l023.png,31,diff,31_50_R.jpg
21,58,5,4.0,high_cue,low_stim,12.7,1.0,0.7,4.0,6.1,9.0,6.1,4.0,h050.png,41,diff,41_50_R.jpg
45,59,5,3.0,low_cue,high_stim,0.5,1.0,0.8,4.0,4.5,9.0,7.5,4.0,l013.png,4,same,4_150.jpg
