,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
20,48,5,4.0,high_cue,low_stim,5.1,1.0,1.2,4.0,4.7,9.0,5.2,4.0,h008.png,5,same,5_50.jpg
68,49,5,2.0,low_cue,med_stim,0.6,1.0,1.4,4.0,1.4,9.0,3.1,4.0,l011.png,5,diff,5_100_R.jpg
21,50,5,4.0,high_cue,low_stim,5.2,1.0,1.2,4.0,7.0,9.0,1.5,4.0,h024.png,42,same,42_50.jpg
69,51,5,2.0,low_cue,med_stim,1.1,1.0,2.5,4.0,2.6,9.0,6.2,4.0,l038.png,38,diff,38_100_R.jpg
8,52,5,6.0,high_cue,high_stim,1.1,1.0,0.7,4.0,0.6,9.0,6.2,4.0,h047.png,27,diff,27_150_R.jpg
56,53,5,1.0,low_cue,low_stim,0.6,1.0,2.5,4.0,8.2,9.0,5.2,4.0,l016.png,43,same,43_50.jpg
44,54,5,3.0,low_cue,high_stim,1.6,1.0,1.2,4.0,8.2,9.0,6.3,4.0,l042.png,44,diff,44_150_R.jpg
57,55,5,1.0,low_cue,low_stim,2.2,1.0,1.2,4.0,0.6,9.0,6.3,4.0,l009.png,38,diff,38_50_R.jpg
9,56,5,6.0,high_cue,high_stim,9.8,1.0,2.5,4.0,2.6,9.0,3.1,4.0,h025.png,43,diff,43_150_R.jpg
45,57,5,3.0,low_cue,high_stim,6.2,1.0,1.4,4.0,1.6,9.0,1.5,4.0,l043.png,43,same,43_150.jpg
32,58,5,5.0,high_cue,med_stim,14.5,1.0,1.4,4.0,9.7,9.0,6.0,4.0,h028.png,29,same,29_100.jpg
33,59,5,5.0,high_cue,med_stim,5.8,1.0,1.0,4.0,7.0,9.0,3.2,4.0,h021.png,35,same,35_100.jpg
