,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
62,12,2,2.0,low_cue,med_stim,2.9,1.0,2.3,4.0,4.4,9.0,1.7,4.0,l044.png,22,same,22_100.jpg
14,13,2,4.0,high_cue,low_stim,2.9,1.0,1.7,4.0,1.0,9.0,6.5,4.0,h034.png,24,same,24_50.jpg
38,14,2,3.0,low_cue,high_stim,0.5,1.0,2.2,4.0,6.5,9.0,6.2,4.0,l050.png,24,diff,24_150_R.jpg
26,15,2,5.0,high_cue,med_stim,0.5,1.0,1.3,4.0,2.2,9.0,1.2,4.0,h003.png,9,diff,9_100_R.jpg
63,16,2,2.0,low_cue,med_stim,12.8,1.0,1.7,4.0,2.7,9.0,6.2,4.0,l055.png,23,diff,23_100_R.jpg
39,17,2,3.0,low_cue,high_stim,3.2,1.0,1.3,4.0,9.1,9.0,0.8,4.0,l013.png,43,diff,43_150_R.jpg
2,18,2,6.0,high_cue,high_stim,0.8,1.0,0.6,4.0,2.2,9.0,17.7,4.0,h022.png,10,same,10_150.jpg
50,19,2,1.0,low_cue,low_stim,2.5,1.0,0.6,4.0,1.9,9.0,2.0,4.0,l030.png,17,same,17_50.jpg
51,20,2,1.0,low_cue,low_stim,2.2,1.0,0.9,4.0,9.1,9.0,7.9,4.0,l046.png,34,same,34_50.jpg
15,21,2,4.0,high_cue,low_stim,12.8,1.0,2.2,4.0,1.9,9.0,1.7,4.0,h040.png,23,same,23_50.jpg
27,22,2,5.0,high_cue,med_stim,9.1,1.0,0.9,4.0,6.7,9.0,1.5,4.0,h046.png,17,diff,17_100_R.jpg
3,23,2,6.0,high_cue,high_stim,3.7,1.0,2.3,4.0,6.5,9.0,0.8,4.0,h008.png,34,diff,34_150_R.jpg
