,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff
64,24,3,2.0,low_cue,med_stim,1.0,2.0,5.2,2.9,1.0,4.0,9.0,4.0,l047.png,38,diff
52,25,3,1.0,low_cue,low_stim,1.3,4.8,1.9,1.5,1.0,4.0,9.0,4.0,l012.png,26,same
40,26,3,3.0,low_cue,high_stim,1.3,4.8,2.1,11.7,1.0,4.0,9.0,4.0,l037.png,9,diff
16,27,3,4.0,high_cue,low_stim,1.8,5.3,2.9,3.4,1.0,4.0,9.0,4.0,h014.png,9,same
28,28,3,5.0,high_cue,med_stim,0.7,6.3,2.9,7.1,1.0,4.0,9.0,4.0,h003.png,37,diff
4,29,3,6.0,high_cue,high_stim,0.8,2.6,2.9,6.9,1.0,4.0,9.0,4.0,h011.png,9,same
17,30,3,4.0,high_cue,low_stim,2.0,6.3,11.8,2.0,1.0,4.0,9.0,4.0,h051.png,37,diff
41,31,3,3.0,low_cue,high_stim,1.7,5.6,1.0,2.0,1.0,4.0,9.0,4.0,l020.png,13,same
5,32,3,6.0,high_cue,high_stim,2.0,1.9,9.5,5.0,1.0,4.0,9.0,4.0,h012.png,48,diff
65,33,3,2.0,low_cue,med_stim,1.3,6.3,4.2,2.2,1.0,4.0,9.0,4.0,l056.png,1,diff
29,34,3,5.0,high_cue,med_stim,2.0,6.3,5.4,2.2,1.0,4.0,9.0,4.0,h027.png,38,same
53,35,3,1.0,low_cue,low_stim,2.0,1.9,4.3,6.9,1.0,4.0,9.0,4.0,l024.png,3,same
