,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
0,0,1,6.0,high_cue,high_stim,2.9,1.0,1.6,4.0,0.6,9.0,2.0,4.0,h004.png,44,diff,44_150_R.jpg
36,1,1,3.0,low_cue,high_stim,1.1,1.0,2.0,4.0,5.9,9.0,4.3,4.0,l048.png,10,diff,10_150_R.jpg
37,2,1,3.0,low_cue,high_stim,0.6,1.0,1.4,4.0,1.0,9.0,5.5,4.0,l019.png,23,diff,23_150_R.jpg
1,3,1,6.0,high_cue,high_stim,9.2,1.0,1.4,4.0,1.2,9.0,3.9,4.0,h049.png,33,diff,33_150_R.jpg
48,4,1,1.0,low_cue,low_stim,0.6,1.0,2.0,4.0,11.2,9.0,4.3,4.0,l010.png,22,same,22_50.jpg
12,5,1,4.0,high_cue,low_stim,6.9,1.0,2.0,4.0,19.7,9.0,9.7,4.0,h041.png,10,same,10_50.jpg
60,6,1,2.0,low_cue,med_stim,3.6,1.0,1.2,4.0,3.4,9.0,6.6,4.0,l053.png,9,same,9_100.jpg
24,7,1,5.0,high_cue,med_stim,7.1,1.0,1.6,4.0,0.6,9.0,2.2,4.0,h033.png,33,diff,33_100_R.jpg
25,8,1,5.0,high_cue,med_stim,5.9,1.0,0.9,4.0,2.0,9.0,2.4,4.0,h017.png,10,same,10_100.jpg
61,9,1,2.0,low_cue,med_stim,5.1,1.0,2.0,4.0,1.6,9.0,5.5,4.0,l028.png,17,same,17_100.jpg
13,10,1,4.0,high_cue,low_stim,5.6,1.0,0.9,4.0,5.9,9.0,2.8,4.0,h054.png,17,diff,17_50_R.jpg
49,11,1,1.0,low_cue,low_stim,5.6,1.0,0.9,4.0,0.8,9.0,5.0,4.0,l011.png,10,diff,10_50_R.jpg
