,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff
10,60,6,6.0,high_cue,high_stim,1.9,1.1,4.4,8.5,1.0,4.0,9.0,4.0,h007.png,36,diff
46,61,6,3.0,low_cue,high_stim,1.9,8.2,2.3,7.6,1.0,4.0,9.0,4.0,l055.png,6,diff
11,62,6,6.0,high_cue,high_stim,2.0,2.3,1.6,6.0,1.0,4.0,9.0,4.0,h056.png,45,diff
70,63,6,2.0,low_cue,med_stim,0.8,1.1,4.6,1.0,1.0,4.0,9.0,4.0,l041.png,45,same
22,64,6,4.0,high_cue,low_stim,0.8,6.3,4.6,3.7,1.0,4.0,9.0,4.0,h030.png,46,diff
34,65,6,5.0,high_cue,med_stim,1.9,8.5,2.8,6.0,1.0,4.0,9.0,4.0,h052.png,46,diff
47,66,6,3.0,low_cue,high_stim,1.9,5.1,3.0,3.7,1.0,4.0,9.0,4.0,l050.png,23,diff
23,67,6,4.0,high_cue,low_stim,0.9,2.7,3.8,1.9,1.0,4.0,9.0,4.0,h004.png,36,diff
58,68,6,1.0,low_cue,low_stim,0.8,6.3,1.2,7.0,1.0,4.0,9.0,4.0,l007.png,23,diff
35,69,6,5.0,high_cue,med_stim,1.5,4.6,2.3,1.8,1.0,4.0,9.0,4.0,h009.png,45,diff
71,70,6,2.0,low_cue,med_stim,1.9,6.9,11.6,5.9,1.0,4.0,9.0,4.0,l008.png,6,diff
59,71,6,1.0,low_cue,low_stim,1.9,0.8,11.6,1.0,1.0,4.0,9.0,4.0,l047.png,6,diff
