,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
54,36,4,1.0,low_cue,low_stim,8.8,1.0,2.2,4.0,0.7,9.0,8.4,4.0,l042.png,24,same,24_50.jpg
30,37,4,5.0,high_cue,med_stim,1.5,1.0,0.8,4.0,7.3,9.0,3.0,4.0,h029.png,19,diff,19_100_R.jpg
18,38,4,4.0,high_cue,low_stim,2.7,1.0,2.2,4.0,1.7,9.0,4.5,4.0,h025.png,35,diff,35_50_R.jpg
6,39,4,6.0,high_cue,high_stim,10.0,1.0,1.7,4.0,0.7,9.0,6.2,4.0,h024.png,19,diff,19_150_R.jpg
66,40,4,2.0,low_cue,med_stim,2.7,1.0,2.2,4.0,7.7,9.0,1.9,4.0,l040.png,44,same,44_100.jpg
42,41,4,3.0,low_cue,high_stim,11.6,1.0,1.4,4.0,7.1,9.0,6.6,4.0,l050.png,20,diff,20_150_R.jpg
67,42,4,2.0,low_cue,med_stim,1.7,1.0,1.6,4.0,11.1,9.0,1.7,4.0,l032.png,14,diff,14_100_R.jpg
43,43,4,3.0,low_cue,high_stim,1.9,1.0,1.7,4.0,6.7,9.0,9.9,4.0,l026.png,24,same,24_150.jpg
19,44,4,4.0,high_cue,low_stim,1.0,1.0,0.8,4.0,1.6,9.0,4.1,4.0,h053.png,26,same,26_50.jpg
7,45,4,6.0,high_cue,high_stim,5.8,1.0,1.6,4.0,1.6,9.0,2.3,4.0,h048.png,44,diff,44_150_R.jpg
31,46,4,5.0,high_cue,med_stim,2.4,1.0,0.8,4.0,6.1,9.0,1.9,4.0,h056.png,35,diff,35_100_R.jpg
55,47,4,1.0,low_cue,low_stim,4.1,1.0,0.9,4.0,1.6,9.0,3.5,4.0,l021.png,20,diff,20_50_R.jpg
