,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
12,0,1,4.0,high_cue,low_stim,5.3,1.0,0.9,4.0,7.3,9.0,9.3,4.0,h002.png,14,same,14_50.jpg
60,1,1,2.0,low_cue,med_stim,8.8,1.0,1.6,4.0,8.0,9.0,7.9,4.0,l010.png,22,diff,22_100_R.jpg
0,2,1,6.0,high_cue,high_stim,5.3,1.0,1.9,4.0,3.5,9.0,3.8,4.0,h031.png,7,diff,7_150_R.jpg
36,3,1,3.0,low_cue,high_stim,3.0,1.0,2.3,4.0,2.0,9.0,1.3,4.0,l016.png,44,same,44_150.jpg
13,4,1,4.0,high_cue,low_stim,4.3,1.0,0.8,4.0,8.0,9.0,3.6,4.0,h011.png,24,diff,24_50_R.jpg
24,5,1,5.0,high_cue,med_stim,6.7,1.0,1.1,4.0,2.0,9.0,2.0,4.0,h033.png,26,same,26_100.jpg
37,6,1,3.0,low_cue,high_stim,6.7,1.0,1.1,4.0,3.9,9.0,2.0,4.0,l001.png,27,diff,27_150_R.jpg
25,7,1,5.0,high_cue,med_stim,3.0,1.0,1.5,4.0,3.0,9.0,3.6,4.0,h020.png,28,same,28_100.jpg
48,8,1,1.0,low_cue,low_stim,5.3,1.0,2.1,4.0,5.8,9.0,5.7,4.0,l056.png,35,same,35_50.jpg
49,9,1,1.0,low_cue,low_stim,0.5,1.0,1.3,4.0,2.0,9.0,3.8,4.0,l033.png,14,diff,14_50_R.jpg
1,10,1,6.0,high_cue,high_stim,4.4,1.0,2.1,4.0,6.3,9.0,5.3,4.0,h047.png,1,diff,1_150_R.jpg
61,11,1,2.0,low_cue,med_stim,0.8,1.0,1.3,4.0,2.0,9.0,5.8,4.0,l045.png,24,same,24_100.jpg
