,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
46,60,6,3.0,low_cue,high_stim,0.6,1.0,1.7,4.0,6.4,9.0,7.1,4.0,l038.png,48,diff,48_150_R.jpg
34,61,6,5.0,high_cue,med_stim,9.4,1.0,2.1,4.0,4.5,9.0,9.4,4.0,h019.png,23,same,23_100.jpg
58,62,6,1.0,low_cue,low_stim,0.7,1.0,2.1,4.0,0.5,9.0,0.5,4.0,l033.png,45,diff,45_50_R.jpg
59,63,6,1.0,low_cue,low_stim,8.5,1.0,0.5,4.0,0.8,9.0,9.1,4.0,l027.png,33,same,33_50.jpg
22,64,6,4.0,high_cue,low_stim,5.1,1.0,2.1,4.0,3.7,9.0,3.0,4.0,h023.png,22,diff,22_50_R.jpg
35,65,6,5.0,high_cue,med_stim,0.7,1.0,1.0,4.0,0.5,9.0,2.8,4.0,h018.png,43,same,43_100.jpg
23,66,6,4.0,high_cue,low_stim,7.5,1.0,1.0,4.0,7.0,9.0,3.6,4.0,h031.png,45,same,45_50.jpg
47,67,6,3.0,low_cue,high_stim,4.1,1.0,1.5,4.0,8.0,9.0,2.1,4.0,l020.png,44,same,44_150.jpg
70,68,6,2.0,low_cue,med_stim,0.7,1.0,2.1,4.0,5.7,9.0,3.1,4.0,l040.png,33,same,33_100.jpg
71,69,6,2.0,low_cue,med_stim,1.5,1.0,0.9,4.0,7.7,9.0,3.6,4.0,l052.png,24,diff,24_100_R.jpg
10,70,6,6.0,high_cue,high_stim,12.2,1.0,1.7,4.0,1.4,9.0,0.5,4.0,h016.png,22,diff,22_150_R.jpg
11,71,6,6.0,high_cue,high_stim,3.1,1.0,1.2,4.0,7.7,9.0,9.1,4.0,h020.png,9,diff,9_150_R.jpg
