,index,block,Trial type,cue,stimulus_intensity,ISI1,ISI2,ISI3,ITI,Event1Dur,Event2Dur,Event3Dur,Event4Dur,cue_image,stim_num,same_diff
64,24,3,2.0,low_cue,med_stim,1.0,4.7,2.9,2.7,1.0,4.0,9.0,4.0,l046.png,42,same
52,25,3,1.0,low_cue,low_stim,1.3,7.5,1.9,1.7,1.0,4.0,9.0,4.0,l034.png,25,diff
40,26,3,3.0,low_cue,high_stim,1.3,4.8,2.1,11.7,1.0,4.0,9.0,4.0,l043.png,27,same
16,27,3,4.0,high_cue,low_stim,1.8,2.6,5.2,3.4,1.0,4.0,9.0,4.0,h042.png,22,diff
28,28,3,5.0,high_cue,med_stim,0.7,9.0,5.2,6.9,1.0,4.0,9.0,4.0,h048.png,25,same
4,29,3,6.0,high_cue,high_stim,0.8,2.6,5.2,6.9,1.0,4.0,9.0,4.0,h045.png,22,diff
17,30,3,4.0,high_cue,low_stim,2.0,3.6,9.5,2.0,1.0,4.0,9.0,4.0,h044.png,27,diff
41,31,3,3.0,low_cue,high_stim,1.7,2.9,1.0,2.2,1.0,4.0,9.0,4.0,l013.png,39,diff
5,32,3,6.0,high_cue,high_stim,2.0,1.9,11.8,5.2,1.0,4.0,9.0,4.0,h034.png,13,same
65,33,3,2.0,low_cue,med_stim,1.3,3.6,1.9,2.0,1.0,4.0,9.0,4.0,l037.png,11,same
29,34,3,5.0,high_cue,med_stim,2.0,6.3,5.4,2.2,1.0,4.0,9.0,4.0,h038.png,39,same
53,35,3,1.0,low_cue,low_stim,2.0,4.6,2.0,6.9,1.0,4.0,9.0,4.0,l017.png,22,same
