,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
66,36,4,2.0,low_cue,med_stim,5.2,1.0,2.2,4.0,4.1,9.0,5.1,4.0,l011.png,34,diff,34_100_R.jpg
18,37,4,4.0,high_cue,low_stim,3.3,1.0,1.9,4.0,4.1,9.0,0.9,4.0,h013.png,6,same,6_50.jpg
6,38,4,6.0,high_cue,high_stim,5.2,1.0,1.9,4.0,11.2,9.0,5.0,4.0,h034.png,4,diff,4_150_R.jpg
67,39,4,2.0,low_cue,med_stim,1.9,1.0,1.8,4.0,1.7,9.0,0.5,4.0,l026.png,31,diff,31_100_R.jpg
19,40,4,4.0,high_cue,low_stim,3.3,1.0,0.6,4.0,4.1,9.0,0.6,4.0,h041.png,34,same,34_50.jpg
42,41,4,3.0,low_cue,high_stim,7.2,1.0,1.3,4.0,1.0,9.0,8.8,4.0,l046.png,6,diff,6_150_R.jpg
54,42,4,1.0,low_cue,low_stim,3.3,1.0,1.0,4.0,3.5,9.0,5.2,4.0,l016.png,29,diff,29_50_R.jpg
30,43,4,5.0,high_cue,med_stim,0.8,1.0,1.4,4.0,3.5,9.0,3.1,4.0,h002.png,8,diff,8_100_R.jpg
43,44,4,3.0,low_cue,high_stim,3.6,1.0,1.0,4.0,1.7,9.0,6.5,4.0,l017.png,39,same,39_150.jpg
31,45,4,5.0,high_cue,med_stim,6.3,1.0,1.9,4.0,4.2,9.0,3.2,4.0,h048.png,34,same,34_100.jpg
55,46,4,1.0,low_cue,low_stim,3.3,1.0,1.8,4.0,4.2,9.0,8.8,4.0,l022.png,39,same,39_50.jpg
7,47,4,6.0,high_cue,high_stim,10.5,1.0,1.4,4.0,10.7,9.0,6.2,4.0,h051.png,39,diff,39_150_R.jpg
