,index,block,Trial type,cue,stimulus_intensity,ITI,Event1Dur,ISI1,Event2Dur,ISI2,Event3Dur,ISI3,Event4Dur,cue_image,stim_num,same_diff,image_filename
66,36,4,2.0,low_cue,med_stim,8.2,1.0,2.3,4.0,12.2,9.0,5.8,4.0,l053.png,43,same,43_100.jpg
42,37,4,3.0,low_cue,high_stim,2.2,1.0,1.2,4.0,2.7,9.0,5.8,4.0,l037.png,18,same,18_150.jpg
18,38,4,4.0,high_cue,low_stim,3.8,1.0,1.8,4.0,0.7,9.0,0.9,4.0,h015.png,35,same,35_50.jpg
30,39,4,5.0,high_cue,med_stim,12.8,1.0,1.1,4.0,7.5,9.0,5.8,4.0,h050.png,5,same,5_100.jpg
6,40,4,6.0,high_cue,high_stim,0.9,1.0,1.2,4.0,12.2,9.0,1.7,4.0,h009.png,11,diff,11_150_R.jpg
43,41,4,3.0,low_cue,high_stim,1.5,1.0,1.0,4.0,2.5,9.0,1.7,4.0,l012.png,29,diff,29_150_R.jpg
54,42,4,1.0,low_cue,low_stim,4.9,1.0,2.3,4.0,2.5,9.0,6.1,4.0,l046.png,44,diff,44_50_R.jpg
7,43,4,6.0,high_cue,high_stim,2.2,1.0,2.0,4.0,0.7,9.0,2.0,4.0,h032.png,47,diff,47_150_R.jpg
19,44,4,4.0,high_cue,low_stim,3.4,1.0,1.0,4.0,3.3,9.0,9.9,4.0,h011.png,44,same,44_50.jpg
67,45,4,2.0,low_cue,med_stim,1.5,1.0,1.2,4.0,1.3,9.0,9.2,4.0,l050.png,44,diff,44_100_R.jpg
55,46,4,1.0,low_cue,low_stim,4.3,1.0,1.2,4.0,5.9,9.0,4.7,4.0,l021.png,29,diff,29_50_R.jpg
31,47,4,5.0,high_cue,med_stim,8.2,1.0,1.8,4.0,2.5,9.0,0.6,4.0,h017.png,42,same,42_100.jpg
