,trial_order,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,101-mg101,low,high,h050.png,8,2,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,4,1.5,0.0
1,1,096-bg096,low,high,h051.png,10,2,vicarious,99,bg096*L.mp4,bg096t2afunaff_L.mp4,4,1.8,0.0
2,2,095-tv095,high,low,l032.png,27,5,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,4,1.9,0.0
3,3,095-tv095,med,high,h045.png,12,4,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,4,2.0,0.0
4,4,092-ch092,med,low,l023.png,21,3,vicarious,99,ch092*M.mp4,ch092t2aaaff_M.mp4,4,1.9,0.0
5,5,103-jk103,low,low,l034.png,11,1,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,4,1.6,0.0
6,6,108-th108,high,low,l033.png,33,5,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,4,4.0,0.0
7,7,101-mg101,med,low,l021.png,15,3,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,4,2.0,0.0
8,8,123-jh123,high,high,h042.png,24,6,vicarious,99,jh123*H.mp4,jh123t1aeaff_H.mp4,4,2.6,0.0
9,9,107-hs107,low,high,h048.png,2,2,vicarious,99,hs107*L.mp4,hs107t2aeunaff_L.mp4,4,1.2,0.0
10,10,096-bg096,high,low,l025.png,35,5,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,4,2.5,0.0
11,11,103-jk103,high,low,l027.png,31,5,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,4,1.5,0.0
12,12,080-bn080,high,low,l036.png,25,5,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,4,1.5,0.0
13,13,080-bn080,low,low,l005.png,5,1,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,4,1.4,0.0
14,14,107-hs107,high,high,h055.png,30,6,vicarious,99,hs107*H.mp4,hs107t1afaff_H.mp4,4,1.9,0.0
15,15,103-jk103,med,high,h046.png,18,4,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,4,1.4,0.0
16,16,049-bm049,high,high,h043.png,26,6,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,4,4.0,0.0
17,17,047-jl047,med,high,h053.png,14,4,vicarious,99,jl047*M.mp4,jl047t1aiunaff_M.mp4,4,2.0,0.0
18,18,096-bg096,med,low,l022.png,23,3,vicarious,99,bg096*M.mp4,bg096t2aaaff_M.mp4,4,1.7,0.0
19,19,092-ch092,low,low,l011.png,3,1,vicarious,99,ch092*L.mp4,ch092t2aeaff_L.mp4,4,1.5,0.0
20,20,101-mg101,high,high,h054.png,32,6,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,4,3.0,0.0
21,21,108-th108,low,low,l008.png,7,1,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,4,2.4,0.0
22,22,092-ch092,high,low,l026.png,29,5,vicarious,99,ch092*H.mp4,ch092t2aiaff_H.mp4,4,1.1,0.0
23,23,080-bn080,med,low,l035.png,13,3,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,4,2.6,0.0
24,24,123-jh123,low,high,h044.png,6,2,vicarious,99,jh123*L.mp4,jh123t1aaunaff_L.mp4,4,1.6,0.0
25,25,052-dr052,low,high,h002.png,0,2,vicarious,99,dr052*L.mp4,dr052t1aeunaff_L.mp4,4,2.0,0.0
26,26,123-jh123,med,high,h052.png,20,4,vicarious,99,jh123*M.mp4,jh123t2aaaff_M.mp4,4,1.5,0.0
27,27,047-jl047,low,high,h049.png,4,2,vicarious,99,jl047*L.mp4,jl047t1aaunaff_L.mp4,4,2.6,0.0
28,28,095-tv095,low,low,l039.png,1,1,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,4,1.7,0.0
29,29,107-hs107,med,high,h047.png,16,4,vicarious,99,hs107*M.mp4,hs107t2aaaff_M.mp4,4,1.6,0.0
30,30,052-dr052,med,high,h056.png,22,4,vicarious,99,dr052*M.mp4,dr052t2aaaff_M.mp4,4,4.3,0.0
31,31,052-dr052,high,high,h040.png,34,6,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,4,1.5,0.0
32,32,049-bm049,med,low,l009.png,17,3,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,4,1.8,0.0
33,33,047-jl047,high,high,h041.png,28,6,vicarious,99,jl047*H.mp4,jl047t1aiaff_H.mp4,4,1.5,0.0
34,34,049-bm049,low,low,l020.png,9,1,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,4,1.5,0.0
35,35,108-th108,med,low,l037.png,19,3,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,4,1.8,0.0
