,trial_order,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,115-jy115,high,low,l022.png,33,5,vicarious,99,jy115*H.mp4,jy115t2aaaff_H.mp4,4,1.8,0.0
1,1,043-jh043,med,low,l043.png,23,3,vicarious,99,jh043*M.mp4,jh043t2aeunaff_M.mp4,4,1.8,0.0
2,2,080-bn080,med,high,h031.png,22,4,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,4,1.9,0.0
3,3,095-tv095,high,low,l032.png,29,5,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,4,2.0,0.0
4,4,080-bn080,low,low,l018.png,9,1,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,4,1.6,0.0
5,5,101-mg101,high,low,l005.png,35,5,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,4,1.9,0.0
6,6,095-tv095,med,high,h044.png,12,4,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,4,4.0,0.0
7,7,103-jk103,low,high,h032.png,4,2,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,4,2.3,0.0
8,8,124-dn124,high,high,h003.png,30,6,vicarious,99,dn124*H.mp4,dn124t1aiaff_H.mp4,4,2.9,0.0
9,9,108-th108,high,low,l021.png,27,5,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,4,1.5,0.0
10,10,092-ch092,low,high,h054.png,8,2,vicarious,99,ch092*L.mp4,ch092t2aeaff_L.mp4,4,2.2,0.0
11,11,103-jk103,high,high,h037.png,32,6,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,4,1.2,0.0
12,12,101-mg101,low,low,l002.png,1,1,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,4,1.8,0.0
13,13,115-jy115,low,high,h021.png,0,2,vicarious,99,jy115*L.mp4,jy115t1aaunaff_L.mp4,4,1.4,0.0
14,14,092-ch092,med,low,l048.png,15,3,vicarious,99,ch092*M.mp4,ch092t2aaaff_M.mp4,4,1.9,0.0
15,15,042-ll042,low,high,h011.png,10,2,vicarious,99,ll042*L.mp4,ll042t1aaunaff_L.mp4,4,1.4,0.0
16,16,043-jh043,low,low,l014.png,5,1,vicarious,99,jh043*L.mp4,jh043t2aaunaff_L.mp4,4,4.0,0.0
17,17,095-tv095,low,high,h033.png,6,2,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,4,2.0,0.0
18,18,121-vw121,low,high,h043.png,2,2,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,4,1.4,0.0
19,19,124-dn124,med,low,l028.png,17,3,vicarious,99,dn124*M.mp4,dn124t1aeunaff_M.mp4,4,1.5,0.0
20,20,042-ll042,med,high,h014.png,18,4,vicarious,99,ll042*M.mp4,ll042t1afunaff_M.mp4,4,3.0,0.0
21,21,043-jh043,high,high,h050.png,34,6,vicarious,99,jh043*H.mp4,jh043t2aeaff_H.mp4,4,2.1,0.0
22,22,064-ak064,med,high,h019.png,14,4,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,4,1.1,0.0
23,23,080-bn080,high,high,h024.png,28,6,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,4,2.6,0.0
24,24,108-th108,med,high,h022.png,16,4,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,4,1.9,0.0
25,25,103-jk103,med,low,l044.png,21,3,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,4,2.0,0.0
26,26,121-vw121,med,low,l037.png,13,3,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,4,1.5,0.0
27,27,115-jy115,med,high,h041.png,20,4,vicarious,99,jy115*M.mp4,jy115t1aeaff_M.mp4,4,2.9,0.0
28,28,108-th108,low,low,l016.png,11,1,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,4,1.4,0.0
29,29,121-vw121,high,high,h039.png,24,6,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,4,1.9,0.0
30,30,124-dn124,low,low,l052.png,3,1,vicarious,99,dn124*L.mp4,dn124t1aaunaff_L.mp4,4,4.3,0.0
31,31,092-ch092,high,low,l039.png,25,5,vicarious,99,ch092*H.mp4,ch092t2aiaff_H.mp4,4,1.2,0.0
32,32,064-ak064,low,low,l019.png,7,1,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,4,1.5,0.0
33,33,101-mg101,med,low,l010.png,19,3,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,4,1.5,0.0
34,34,042-ll042,high,high,h016.png,26,6,vicarious,99,ll042*H.mp4,ll042t1aiaff_H.mp4,4,1.5,0.0
35,35,064-ak064,high,low,l035.png,31,5,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,4,1.5,0.0
