,Unnamed: 0,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,108-th108,low,low,l037.png,9,1,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,4,4.0,0.5
1,1,108-th108,high,low,l007.png,29,5,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,4,3.0,0.6
2,2,106-nm106,med,low,l041.png,17,3,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,4,3.0,2.0
3,3,047-jl047,high,high,h021.png,32,6,vicarious,99,jl047*H.mp4,jl047t1aiaff_H.mp4,4,4.0,1.1
4,4,080-bn080,med,high,h004.png,12,4,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,4,1.5,0.1
5,5,107-hs107,low,low,l035.png,3,1,vicarious,99,hs107*L.mp4,hs107t2aeunaff_L.mp4,4,0.6,0.5
6,6,108-th108,med,high,h002.png,20,4,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,4,1.1,0.2
7,7,106-nm106,low,high,h006.png,2,2,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,4,4.0,0.1
8,8,097-gf097,high,low,l018.png,25,5,vicarious,99,gf097*H.mp4,gf097t2aaunaff_H.mp4,4,0.8,0.6
9,9,042-ll042,low,high,h007.png,10,2,vicarious,99,ll042*L.mp4,ll042t1aaunaff_L.mp4,4,0.8,0.6
10,10,101-mg101,high,low,h023.png,35,5,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,4,3.0,0.1
11,11,101-mg101,med,low,l011.png,21,3,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,4,2.8,0.3
12,12,101-mg101,low,high,h042.png,4,2,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,4,0.8,0.1
13,13,121-vw121,high,high,h031.png,24,6,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,4,2.4,0.3
14,14,042-ll042,high,low,h032.png,27,5,vicarious,99,ll042*H.mp4,ll042t1aiaff_H.mp4,4,2.5,0.1
15,15,123-jh123,med,high,h056.png,22,4,vicarious,99,jh123*M.mp4,jh123t2aaaff_M.mp4,4,0.5,3.9
16,16,106-nm106,high,low,h041.png,31,5,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,4,0.6,3.4
17,17,123-jh123,low,high,h055.png,0,2,vicarious,99,jh123*L.mp4,jh123t1aaunaff_L.mp4,4,0.9,2.0
18,18,042-ll042,med,low,h016.png,19,3,vicarious,99,ll042*M.mp4,ll042t1afunaff_M.mp4,4,2.8,1.0
19,19,121-vw121,low,low,h052.png,7,1,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,4,2.5,4.3
20,20,080-bn080,high,high,h050.png,26,6,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,4,0.6,0.3
21,21,047-jl047,med,high,h045.png,18,4,vicarious,99,jl047*M.mp4,jl047t1aiunaff_M.mp4,4,2.8,0.1
22,22,107-hs107,high,low,l032.png,33,5,vicarious,99,hs107*H.mp4,hs107t1afaff_H.mp4,4,1.9,1.1
23,23,115-jy115,high,high,h014.png,30,6,vicarious,99,jy115*H.mp4,jy115t2aaaff_H.mp4,4,3.1,0.6
24,24,115-jy115,low,high,h038.png,8,2,vicarious,99,jy115*L.mp4,jy115t1aaunaff_L.mp4,4,1.0,0.9
25,25,048-aa048,high,high,h009.png,28,6,vicarious,99,aa048*H.mp4,aa048t2aeaff_H.mp4,4,0.4,0.2
26,26,107-hs107,med,low,l042.png,13,3,vicarious,99,hs107*M.mp4,hs107t2aaaff_M.mp4,4,3.6,1.0
27,27,115-jy115,med,low,h009.png,23,3,vicarious,99,jy115*M.mp4,jy115t1aeaff_M.mp4,4,0.6,0.1
28,28,097-gf097,low,low,l056.png,5,1,vicarious,99,gf097*L.mp4,gf097t2aiunaff_L.mp4,4,3.4,0.1
29,29,048-aa048,med,low,h004.png,15,3,vicarious,99,aa048*M.mp4,aa048t2afunaff_M.mp4,4,2.2,3.7
30,30,080-bn080,low,low,l004.png,11,1,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,4,0.5,0.1
31,31,048-aa048,low,high,h030.png,6,2,vicarious,99,aa048*L.mp4,aa048t2aaunaff_L.mp4,4,2.5,0.5
32,32,097-gf097,med,high,h043.png,16,4,vicarious,99,gf097*M.mp4,gf097t1aiaff_M.mp4,4,0.4,0.2
33,33,047-jl047,low,low,h021.png,1,1,vicarious,99,jl047*L.mp4,jl047t1aaunaff_L.mp4,4,3.0,0.5
34,34,123-jh123,high,high,h015.png,34,6,vicarious,99,jh123*H.mp4,jh123t1aeaff_H.mp4,4,1.7,3.5
35,35,121-vw121,med,high,h027.png,14,4,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,4,2.1,1.1
