,Unnamed: 0,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,052-dr052,low,low,l056.png,11,1,vicarious,99,dr052*L.mp4,dr052t1aeunaff_L.mp4,5,1.1,0.4
1,1,103-jk103,high,high,h013.png,26,6,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,5,0.7,2.0
2,2,064-ak064,med,high,h010.png,22,4,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,5,3.2,3.9
3,3,042-ll042,med,low,l024.png,23,3,vicarious,99,ll042*M.mp4,ll042t1afunaff_M.mp4,5,1.0,0.5
4,4,106-nm106,high,low,l004.png,27,5,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,5,0.5,3.5
5,5,064-ak064,high,high,h032.png,32,6,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,5,2.8,0.6
6,6,049-bm049,med,low,l026.png,15,3,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,5,0.7,0.1
7,7,049-bm049,high,low,l008.png,33,5,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,5,1.4,4.0
8,8,108-th108,low,high,h009.png,10,2,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,5,3.2,0.1
9,9,052-dr052,high,high,h017.png,28,6,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,5,3.6,4.0
10,10,115-jy115,low,low,l046.png,9,1,vicarious,99,jy115*L.mp4,jy115t1aaunaff_L.mp4,5,2.8,0.3
11,11,108-th108,high,high,h056.png,34,6,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,5,0.5,1.7
12,12,106-nm106,low,high,h050.png,2,2,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,5,4.0,0.5
13,13,106-nm106,med,high,h023.png,20,4,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,5,0.0,0.1
14,14,124-dn124,low,low,l040.png,3,1,vicarious,99,dn124*L.mp4,dn124t1aaunaff_L.mp4,5,0.2,0.1
15,15,120-kz120,med,low,l029.png,21,3,vicarious,99,kz120*M.mp4,kz120t2aeaff_M.mp4,5,2.8,4.0
16,16,064-ak064,low,low,l055.png,5,1,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,5,1.1,0.4
17,17,097-gf097,high,low,l011.png,25,5,vicarious,99,gf097*H.mp4,gf097t2aaunaff_H.mp4,5,1.4,0.1
18,18,097-gf097,med,high,h021.png,18,4,vicarious,99,gf097*M.mp4,gf097t1aiaff_M.mp4,5,1.4,1.2
19,19,120-kz120,high,low,l013.png,29,5,vicarious,99,kz120*H.mp4,kz120t2aaaff_H.mp4,5,3.2,0.5
20,20,103-jk103,med,high,h055.png,12,4,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,5,2.6,0.9
21,21,042-ll042,low,high,h004.png,0,2,vicarious,99,ll042*L.mp4,ll042t1aaunaff_L.mp4,5,2.9,0.4
22,22,097-gf097,low,high,h053.png,4,2,vicarious,99,gf097*L.mp4,gf097t2aiunaff_L.mp4,5,1.4,0.1
23,23,115-jy115,med,low,l039.png,19,3,vicarious,99,jy115*M.mp4,jy115t1aeaff_M.mp4,5,0.4,0.3
24,24,052-dr052,med,high,h033.png,14,4,vicarious,99,dr052*M.mp4,dr052t2aaaff_M.mp4,5,4.0,0.5
25,25,103-jk103,low,low,l022.png,7,1,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,5,4.0,0.6
26,26,108-th108,med,high,h051.png,16,4,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,5,0.8,0.1
27,27,115-jy115,high,high,h048.png,24,6,vicarious,99,jy115*H.mp4,jy115t2aaaff_H.mp4,5,2.4,0.6
28,28,124-dn124,high,high,h014.png,30,6,vicarious,99,dn124*H.mp4,dn124t1aiaff_H.mp4,5,3.6,0.1
29,29,121-vw121,med,low,l007.png,17,3,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,5,3.2,0.6
30,30,120-kz120,low,low,l027.png,1,1,vicarious,99,kz120*L.mp4,kz120t2aaunaff_L.mp4,5,1.0,0.6
31,31,042-ll042,high,low,l045.png,35,5,vicarious,99,ll042*H.mp4,ll042t1aiaff_H.mp4,5,0.8,0.6
32,32,121-vw121,low,high,h005.png,8,2,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,5,3.3,0.1
33,33,121-vw121,high,low,l017.png,31,5,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,5,1.6,0.6
34,34,124-dn124,med,low,l041.png,13,3,vicarious,99,dn124*M.mp4,dn124t1aeunaff_M.mp4,5,1.6,2.0
35,35,049-bm049,low,high,h024.png,6,2,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,5,2.8,0.1
