,Unnamed: 0,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,block_num,cB_version,ISI1,ISI2
0,0,50,low,l002.png,25,5,pain,99,1,3,4.0,1.3063
1,1,50,high,h016.png,30,6,pain,99,1,3,1.2279,0.0601
2,2,49,high,h007.png,18,4,pain,99,1,3,4.0,0.8774
3,3,50,high,h043.png,34,6,pain,99,1,3,4.0,0.4954
4,4,50,low,l041.png,35,5,pain,99,1,3,4.0,0.2439
5,5,49,high,h020.png,22,4,pain,99,1,3,4.0,0.0601
6,6,48,high,h011.png,2,2,pain,99,1,3,2.3196,0.0801
7,7,49,low,l033.png,15,3,pain,99,1,3,4.0,0.3565
8,8,48,high,h013.png,10,2,pain,99,1,3,2.3196,0.2795
9,9,50,low,l046.png,31,5,pain,99,1,3,2.3055,0.3657
10,10,50,high,h049.png,26,6,pain,99,1,3,1.941,0.4373
11,11,48,high,h054.png,8,2,pain,99,1,3,4.0,0.953
12,12,48,high,h040.png,6,2,pain,99,1,3,0.8837,1.2458
13,13,50,low,l008.png,29,5,pain,99,1,3,3.4939,0.7862
14,14,49,low,l021.png,23,3,pain,99,1,3,4.0,0.2439
15,15,48,low,l043.png,5,1,pain,99,1,3,2.3055,0.9788
16,16,50,high,h032.png,32,6,pain,99,1,3,4.0,0.5827
17,17,48,low,l016.png,3,1,pain,99,1,3,1.9023,0.0801
18,18,48,low,l022.png,7,1,pain,99,1,3,1.9023,0.9788
19,19,48,low,l014.png,11,1,pain,99,1,3,0.3834,0.4986
20,20,49,high,h045.png,16,4,pain,99,1,3,2.3856,1.2458
21,21,50,high,h001.png,24,6,pain,99,1,3,1.0271,0.7862
22,22,48,low,l036.png,9,1,pain,99,1,3,4.0,0.1539
23,23,50,low,l035.png,27,5,pain,99,1,3,4.0,0.7697
24,24,50,high,h037.png,28,6,pain,99,1,3,3.4939,1.2458
25,25,48,low,l026.png,1,1,pain,99,1,3,0.1798,0.9788
26,26,49,low,l030.png,19,3,pain,99,1,3,0.3834,0.3994
27,27,49,high,h005.png,14,4,pain,99,1,3,4.0,1.3063
28,28,48,high,h055.png,0,2,pain,99,1,3,0.1798,0.088
29,29,48,high,h051.png,4,2,pain,99,1,3,0.1798,0.0636
30,30,49,low,l052.png,21,3,pain,99,1,3,0.7744,0.4986
31,31,49,low,l013.png,13,3,pain,99,1,3,4.0,0.4954
32,32,50,low,l042.png,33,5,pain,99,1,3,1.7221,0.1605
33,33,49,high,h047.png,20,4,pain,99,1,3,2.3453,0.2795
34,34,49,high,h010.png,12,4,pain,99,1,3,0.1798,0.6065
35,35,49,low,l049.png,17,3,pain,99,1,3,0.407,0.4373
