,Unnamed: 0,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,block_num,cB_version,ISI1,ISI2
0,0,50,low,l040.png,31,5,pain,99,2,3,1.4,0.6
1,1,49,high,h049.png,14,4,pain,99,2,3,4.0,0.6
2,2,50,low,l036.png,27,5,pain,99,2,3,2.8,0.8
3,3,49,high,h048.png,12,4,pain,99,2,3,0.4,0.3
4,4,48,high,h033.png,8,2,pain,99,2,3,0.4,0.2
5,5,48,low,l054.png,7,1,pain,99,2,3,2.1,1.2
6,6,50,high,h010.png,26,6,pain,99,2,3,0.3,0.1
7,7,48,high,h026.png,0,2,pain,99,2,3,2.9,0.4
8,8,50,high,h013.png,24,6,pain,99,2,3,0.5,0.1
9,9,50,high,h032.png,28,6,pain,99,2,3,2.5,0.2
10,10,48,high,h029.png,2,2,pain,99,2,3,2.2,0.2
11,11,48,high,h016.png,4,2,pain,99,2,3,0.0,5.1
12,12,49,low,l016.png,15,3,pain,99,2,3,0.4,0.7
13,13,49,low,l001.png,19,3,pain,99,2,3,2.9,4.7
14,14,48,low,l026.png,11,1,pain,99,2,3,0.8,0.3
15,15,48,low,l039.png,1,1,pain,99,2,3,2.9,0.1
16,16,48,low,l022.png,9,1,pain,99,2,3,3.4,0.3
17,17,50,low,l049.png,33,5,pain,99,2,3,1.5,4.1
18,18,49,high,h022.png,16,4,pain,99,2,3,2.9,0.1
19,19,49,low,l042.png,13,3,pain,99,2,3,4.0,0.4
20,20,48,high,h019.png,10,2,pain,99,2,3,2.9,4.7
21,21,49,low,l010.png,23,3,pain,99,2,3,1.6,0.5
22,22,48,low,l019.png,3,1,pain,99,2,3,2.2,0.1
23,23,50,high,h044.png,30,6,pain,99,2,3,1.8,0.6
24,24,48,high,h021.png,6,2,pain,99,2,3,0.3,0.1
25,25,48,low,l032.png,5,1,pain,99,2,3,2.9,0.3
26,26,50,high,h053.png,32,6,pain,99,2,3,1.1,0.5
27,27,49,low,l017.png,17,3,pain,99,2,3,2.1,0.1
28,28,50,low,l047.png,25,5,pain,99,2,3,2.6,0.1
29,29,50,low,l046.png,35,5,pain,99,2,3,1.5,0.6
30,30,49,high,h041.png,20,4,pain,99,2,3,4.0,0.1
31,31,50,low,l055.png,29,5,pain,99,2,3,1.8,4.2
32,32,50,high,h023.png,34,6,pain,99,2,3,0.1,1.2
33,33,49,high,h027.png,18,4,pain,99,2,3,4.0,0.5
34,34,49,high,h018.png,22,4,pain,99,2,3,4.0,0.3
35,35,49,low,l051.png,21,3,pain,99,2,3,0.5,1.7
