,trial_order,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,block_num,cB_version,ISI1,ISI2
0,0,50,low,l049.png,29,5,pain,99,2,3,2.0,0.7
1,1,48,high,h001.png,8,2,pain,99,2,3,2.1,2.7
2,2,49,high,h031.png,12,4,pain,99,2,3,2.0,0.6
3,3,50,low,l032.png,27,5,pain,99,2,3,1.2,0.9
4,4,50,high,h004.png,26,6,pain,99,2,3,2.4,0.7
5,5,50,high,h053.png,32,6,pain,99,2,3,1.5,0.7
6,6,49,low,l042.png,21,3,pain,99,2,3,1.2,0.8
7,7,48,low,l023.png,3,1,pain,99,2,3,1.0,0.8
8,8,50,low,l046.png,33,5,pain,99,2,3,1.6,0.7
9,9,48,low,l021.png,5,1,pain,99,2,3,1.7,0.7
10,10,50,high,h014.png,34,6,pain,99,2,3,1.4,0.9
11,11,48,high,h010.png,0,2,pain,99,2,3,3.6,0.7
12,12,49,low,l012.png,17,3,pain,99,2,3,2.0,0.7
13,13,48,low,l007.png,7,1,pain,99,2,3,1.2,0.7
14,14,48,low,l025.png,11,1,pain,99,2,3,1.1,2.3
15,15,48,low,l014.png,1,1,pain,99,2,3,1.1,1.6
16,16,49,low,l005.png,19,3,pain,99,2,3,3.6,0.9
17,17,48,low,l002.png,9,1,pain,99,2,3,1.8,0.7
18,18,49,low,l038.png,23,3,pain,99,2,3,1.8,0.7
19,19,48,high,h034.png,2,2,pain,99,2,3,4.6,0.6
20,20,50,low,l052.png,35,5,pain,99,2,3,2.4,0.7
21,21,50,low,l017.png,31,5,pain,99,2,3,1.5,0.9
22,22,50,low,l011.png,25,5,pain,99,2,3,1.4,2.3
23,23,49,low,l040.png,13,3,pain,99,2,3,2.7,0.6
24,24,49,high,h011.png,22,4,pain,99,2,3,2.4,0.5
25,25,50,high,h041.png,28,6,pain,99,2,3,2.1,0.9
26,26,48,high,h024.png,10,2,pain,99,2,3,2.5,0.7
27,27,48,high,h026.png,6,2,pain,99,2,3,2.0,0.5
28,28,49,high,h015.png,16,4,pain,99,2,3,1.1,0.8
29,29,50,high,h047.png,24,6,pain,99,2,3,1.1,0.7
30,30,49,high,h006.png,18,4,pain,99,2,3,3.2,0.6
31,31,49,low,l018.png,15,3,pain,99,2,3,1.1,2.4
32,32,50,high,h003.png,30,6,pain,99,2,3,1.7,0.8
33,33,49,high,h027.png,14,4,pain,99,2,3,3.4,0.8
34,34,49,high,h050.png,20,4,pain,99,2,3,2.5,2.7
35,35,48,high,h023.png,4,2,pain,99,2,3,2.1,1.1
