,trial_order,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,064-ak064,low,high,h048.png,2,2,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,1,1.6,0.0
1,1,121-vw121,med,high,h045.png,12,4,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,1,3.4,0.0
2,2,124-dn124,low,high,h002.png,0,2,vicarious,99,dn124*L.mp4,dn124t1aaunaff_L.mp4,1,1.3,0.0
3,3,080-bn080,low,high,h050.png,8,2,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,1,1.1,0.0
4,4,096-bg096,high,low,l026.png,29,5,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,1,1.6,0.0
5,5,107-hs107,low,high,h051.png,10,2,vicarious,99,hs107*L.mp4,hs107t2aeunaff_L.mp4,1,3.3,0.0
6,6,080-bn080,med,low,l035.png,13,3,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,1,2.7,0.0
7,7,124-dn124,high,high,h055.png,30,6,vicarious,99,dn124*H.mp4,dn124t1aiaff_H.mp4,1,2.8,0.0
8,8,103-jk103,low,low,l008.png,7,1,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,1,3.1,0.0
9,9,103-jk103,med,low,l037.png,19,3,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,1,1.3,0.0
10,10,121-vw121,high,low,l032.png,27,5,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,1,3.5,0.0
11,11,103-jk103,high,low,l036.png,25,5,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,1,1.2,0.0
12,12,107-hs107,high,low,l033.png,33,5,vicarious,99,hs107*H.mp4,hs107t1afaff_H.mp4,1,2.3,0.0
13,13,049-bm049,high,high,h043.png,26,6,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,1,1.5,0.0
14,14,106-nm106,low,high,h044.png,6,2,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,1,4.0,0.0
15,15,109-ib109,high,low,l025.png,35,5,vicarious,99,ib109*H.mp4,ib109t1aiaff_H.mp4,1,1.0,0.0
16,16,108-th108,low,high,h049.png,4,2,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,1,2.2,0.0
17,17,080-bn080,high,low,l027.png,31,5,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,1,1.0,0.0
18,18,049-bm049,low,low,l011.png,3,1,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,1,4.1,0.0
19,19,096-bg096,med,low,l022.png,23,3,vicarious,99,bg096*M.mp4,bg096t2aaaff_M.mp4,1,1.6,0.0
20,20,108-th108,med,low,l009.png,17,3,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,1,1.6,0.0
21,21,106-nm106,med,high,h052.png,20,4,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,1,1.3,0.0
22,22,109-ib109,med,high,h056.png,22,4,vicarious,99,ib109*M.mp4,ib109t1afaff_M.mp4,1,2.1,0.0
23,23,066-mg066,high,high,h042.png,24,6,vicarious,99,mg066*H.mp4,mg066t1aaaff_H.mp4,1,1.5,0.0
24,24,121-vw121,low,low,l020.png,9,1,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,1,1.5,0.0
25,25,108-th108,high,high,h041.png,28,6,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,1,1.2,0.0
26,26,066-mg066,low,low,l034.png,11,1,vicarious,99,mg066*L.mp4,mg066t2aeunaff_L.mp4,1,3.4,0.0
27,27,049-bm049,med,high,h047.png,16,4,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,1,1.2,0.0
28,28,107-hs107,med,high,h053.png,14,4,vicarious,99,hs107*M.mp4,hs107t2aaaff_M.mp4,1,1.6,0.0
29,29,124-dn124,med,high,h046.png,18,4,vicarious,99,dn124*M.mp4,dn124t1aeunaff_M.mp4,1,1.6,0.0
30,30,109-ib109,low,low,l005.png,5,1,vicarious,99,ib109*L.mp4,ib109t1aiunaff_L.mp4,1,1.2,0.0
31,31,106-nm106,high,high,h054.png,32,6,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,1,4.0,0.0
32,32,096-bg096,low,low,l039.png,1,1,vicarious,99,bg096*L.mp4,bg096t2afunaff_L.mp4,1,1.0,0.0
33,33,064-ak064,high,high,h040.png,34,6,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,1,1.7,0.0
34,34,066-mg066,med,low,l021.png,15,3,vicarious,99,mg066*M.mp4,mg066t2aaunaff_M.mp4,1,1.1,0.0
35,35,064-ak064,med,low,l023.png,21,3,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,1,1.1,0.0
