,Unnamed: 0,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,064-ak064,high,high,h032.png,34,6,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,1,3.2,0.5
1,1,109-ib109,high,low,l019.png,33,5,vicarious,99,ib109*H.mp4,ib109t1aiaff_H.mp4,1,0.4,0.3
2,2,115-jy115,med,high,h023.png,18,4,vicarious,99,jy115*M.mp4,jy115t1aeaff_M.mp4,1,4.0,0.4
3,3,064-ak064,med,low,l035.png,15,3,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,1,0.8,0.6
4,4,043-jh043,med,low,l008.png,23,3,vicarious,99,jh043*M.mp4,jh043t2aeunaff_M.mp4,1,1.5,1.1
5,5,097-gf097,med,low,l017.png,13,3,vicarious,99,gf097*M.mp4,gf097t1aiaff_M.mp4,1,2.0,3.2
6,6,109-ib109,low,low,l004.png,1,1,vicarious,99,ib109*L.mp4,ib109t1aiunaff_L.mp4,1,3.2,0.2
7,7,123-jh123,med,high,h056.png,14,4,vicarious,99,jh123*M.mp4,jh123t2aaaff_M.mp4,1,2.7,0.3
8,8,080-bn080,low,high,h052.png,6,2,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,1,1.4,1.9
9,9,109-ib109,med,high,h024.png,12,4,vicarious,99,ib109*M.mp4,ib109t1afaff_M.mp4,1,3.2,0.2
10,10,097-gf097,high,high,h010.png,30,6,vicarious,99,gf097*H.mp4,gf097t2aaunaff_H.mp4,1,1.1,0.1
11,11,097-gf097,low,low,l024.png,7,1,vicarious,99,gf097*L.mp4,gf097t2aiunaff_L.mp4,1,0.8,0.1
12,12,103-jk103,high,high,h017.png,24,6,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,1,0.4,2.0
13,13,096-bg096,high,high,h045.png,26,6,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,1,2.2,1.1
14,14,052-dr052,low,high,h006.png,0,2,vicarious,99,dr052*L.mp4,dr052t1aeunaff_L.mp4,1,3.2,3.1
15,15,080-bn080,high,low,l006.png,35,5,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,1,3.2,1.0
16,16,096-bg096,med,low,l009.png,19,3,vicarious,99,bg096*M.mp4,bg096t2aaaff_M.mp4,1,0.2,0.2
17,17,049-bm049,low,low,l031.png,11,1,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,1,0.2,0.4
18,18,115-jy115,high,high,h054.png,28,6,vicarious,99,jy115*H.mp4,jy115t2aaaff_H.mp4,1,4.0,1.0
19,19,096-bg096,low,low,l052.png,3,1,vicarious,99,bg096*L.mp4,bg096t2afunaff_L.mp4,1,4.0,3.2
20,20,043-jh043,high,low,l003.png,25,5,vicarious,99,jh043*H.mp4,jh043t2aeaff_H.mp4,1,3.2,0.6
21,21,047-jl047,high,low,l044.png,31,5,vicarious,99,jl047*H.mp4,jl047t1aiaff_H.mp4,1,1.5,0.4
22,22,047-jl047,med,high,h042.png,22,4,vicarious,99,jl047*M.mp4,jl047t1aiunaff_M.mp4,1,3.2,0.4
23,23,115-jy115,low,high,h031.png,2,2,vicarious,99,jy115*L.mp4,jy115t1aaunaff_L.mp4,1,2.0,0.2
24,24,043-jh043,low,high,h041.png,10,2,vicarious,99,jh043*L.mp4,jh043t2aaunaff_L.mp4,1,3.2,0.4
25,25,080-bn080,med,high,h008.png,20,4,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,1,1.1,1.1
26,26,103-jk103,med,low,l048.png,17,3,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,1,3.2,3.2
27,27,052-dr052,high,low,l051.png,29,5,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,1,0.4,1.0
28,28,123-jh123,low,low,l027.png,5,1,vicarious,99,jh123*L.mp4,jh123t1aaunaff_L.mp4,1,2.0,1.8
29,29,103-jk103,low,high,h039.png,4,2,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,1,0.0,0.2
30,30,052-dr052,med,low,l013.png,21,3,vicarious,99,dr052*M.mp4,dr052t2aaaff_M.mp4,1,3.2,0.6
31,31,049-bm049,med,high,h046.png,16,4,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,1,2.8,0.3
32,32,064-ak064,low,low,l016.png,9,1,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,1,2.0,0.6
33,33,049-bm049,high,low,l033.png,27,5,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,1,2.7,3.5
34,34,123-jh123,high,high,h030.png,32,6,vicarious,99,jh123*H.mp4,jh123t1aeaff_H.mp4,1,0.0,0.6
35,35,047-jl047,low,high,h013.png,8,2,vicarious,99,jl047*L.mp4,jl047t1aaunaff_L.mp4,1,0.4,0.1
