,Unnamed: 0,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,106-nm106,low,low,l043.png,5,1,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,5,2.4,0.1
1,1,121-vw121,high,high,h016.png,30,6,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,5,3.3,0.1
2,2,052-dr052,low,high,h033.png,8,2,vicarious,99,dr052*L.mp4,dr052t1aeunaff_L.mp4,5,2.4,0.4
3,3,080-bn080,med,low,l055.png,19,3,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,5,3.3,0.1
4,4,107-hs107,med,low,l022.png,21,3,vicarious,99,hs107*M.mp4,hs107t2aaaff_M.mp4,5,3.3,0.4
5,5,047-jl047,med,low,h045.png,23,3,vicarious,99,jl047*M.mp4,jl047t1aiunaff_M.mp4,5,1.6,0.1
6,6,121-vw121,low,low,l006.png,9,1,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,5,1.5,0.5
7,7,120-kz120,high,high,h003.png,28,6,vicarious,99,kz120*H.mp4,kz120t2aaaff_H.mp4,5,0.8,0.7
8,8,096-bg096,med,high,h005.png,22,4,vicarious,99,bg096*M.mp4,bg096t2aaaff_M.mp4,5,0.2,0.6
9,9,101-mg101,med,high,h045.png,20,4,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,5,4.0,3.4
10,10,080-bn080,low,high,h043.png,4,2,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,5,0.5,0.5
11,11,049-bm049,high,low,l024.png,25,5,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,5,2.6,1.6
12,12,101-mg101,high,low,h055.png,29,5,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,5,1.3,0.1
13,13,120-kz120,low,high,h055.png,0,2,vicarious,99,kz120*L.mp4,kz120t2aaunaff_L.mp4,5,3.3,0.2
14,14,095-tv095,high,low,l045.png,33,5,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,5,3.3,3.8
15,15,052-dr052,high,low,h049.png,27,5,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,5,3.1,0.4
16,16,095-tv095,low,high,h035.png,6,2,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,5,1.1,1.1
17,17,047-jl047,high,high,h006.png,24,6,vicarious,99,jl047*H.mp4,jl047t1aiaff_H.mp4,5,3.3,0.6
18,18,043-jh043,med,low,l020.png,17,3,vicarious,99,jh043*M.mp4,jh043t2aeunaff_M.mp4,5,1.7,3.5
19,19,107-hs107,low,low,h037.png,1,1,vicarious,99,hs107*L.mp4,hs107t2aeunaff_L.mp4,5,1.1,0.7
20,20,107-hs107,high,high,h025.png,32,6,vicarious,99,hs107*H.mp4,hs107t1afaff_H.mp4,5,1.0,0.5
21,21,120-kz120,med,high,h042.png,18,4,vicarious,99,kz120*M.mp4,kz120t2aeaff_M.mp4,5,3.3,0.5
22,22,106-nm106,high,low,l030.png,35,5,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,5,4.0,2.0
23,23,047-jl047,low,high,h018.png,10,2,vicarious,99,jl047*L.mp4,jl047t1aaunaff_L.mp4,5,1.1,0.2
24,24,049-bm049,low,low,h035.png,7,1,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,5,3.3,1.6
25,25,096-bg096,low,high,h053.png,2,2,vicarious,99,bg096*L.mp4,bg096t2afunaff_L.mp4,5,2.0,3.4
26,26,121-vw121,med,low,h022.png,15,3,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,5,3.3,3.6
27,27,052-dr052,med,high,h049.png,12,4,vicarious,99,dr052*M.mp4,dr052t2aaaff_M.mp4,5,0.1,0.2
28,28,096-bg096,high,high,h017.png,26,6,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,5,0.2,0.5
29,29,043-jh043,low,low,l041.png,11,1,vicarious,99,jh043*L.mp4,jh043t2aaunaff_L.mp4,5,0.6,1.1
30,30,106-nm106,med,high,h001.png,16,4,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,5,1.5,0.1
31,31,043-jh043,high,low,h036.png,31,5,vicarious,99,jh043*H.mp4,jh043t2aeaff_H.mp4,5,1.3,0.4
32,32,080-bn080,high,high,h013.png,34,6,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,5,0.2,0.1
33,33,049-bm049,med,high,h034.png,14,4,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,5,0.9,2.0
34,34,095-tv095,med,low,h051.png,13,3,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,5,1.4,0.1
35,35,101-mg101,low,low,l017.png,3,1,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,5,3.3,0.6
