,trial_order,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,108-th108,low,low,l015.png,9,1,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,3,1.1,0.6
1,1,043-jh043,high,high,h001.png,26,6,vicarious,99,jh043*H.mp4,jh043t2aeaff_H.mp4,3,5.0,0.5
2,2,052-dr052,med,high,h014.png,20,4,vicarious,99,dr052*M.mp4,dr052t2aaaff_M.mp4,3,2.3,0.5
3,3,095-tv095,low,high,h006.png,0,2,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,3,1.0,0.6
4,4,052-dr052,high,high,h003.png,30,6,vicarious,99,dr052*H.mp4,dr052t1aiaff_H.mp4,3,1.0,1.6
5,5,064-ak064,med,high,h004.png,14,4,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,3,2.4,0.5
6,6,109-ib109,med,high,h005.png,12,4,vicarious,99,ib109*M.mp4,ib109t1afaff_M.mp4,3,1.3,1.1
7,7,095-tv095,high,high,h029.png,24,6,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,3,2.3,0.8
8,8,052-dr052,low,high,h007.png,6,2,vicarious,99,dr052*L.mp4,dr052t1aeunaff_L.mp4,3,2.6,0.5
9,9,066-mg066,high,high,h015.png,28,6,vicarious,99,mg066*H.mp4,mg066t1aaaff_H.mp4,3,1.5,0.5
10,10,103-jk103,med,low,l017.png,21,3,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,3,2.6,0.6
11,11,109-ib109,low,high,h011.png,10,2,vicarious,99,ib109*L.mp4,ib109t1aiunaff_L.mp4,3,1.9,2.7
12,12,064-ak064,high,low,l007.png,25,5,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,3,2.0,0.9
13,13,095-tv095,med,high,h028.png,22,4,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,3,4.4,2.6
14,14,109-ib109,high,low,l010.png,33,5,vicarious,99,ib109*H.mp4,ib109t1aiaff_H.mp4,3,3.8,0.6
15,15,103-jk103,high,high,h017.png,32,6,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,3,1.2,2.7
16,16,049-bm049,low,low,l029.png,5,1,vicarious,99,bm049*L.mp4,bm049t1afaff_L.mp4,3,2.5,0.7
17,17,120-kz120,med,low,l002.png,17,3,vicarious,99,kz120*M.mp4,kz120t2aeaff_M.mp4,3,2.3,0.7
18,18,066-mg066,med,high,h010.png,16,4,vicarious,99,mg066*M.mp4,mg066t2aaunaff_M.mp4,3,3.0,0.6
19,19,047-jl047,high,low,l038.png,35,5,vicarious,99,jl047*H.mp4,jl047t1aiaff_H.mp4,3,1.4,0.5
20,20,103-jk103,low,high,h012.png,2,2,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,3,1.0,0.6
21,21,049-bm049,med,low,l016.png,15,3,vicarious,99,bm049*M.mp4,bm049t2aeaff_M.mp4,3,1.0,0.5
22,22,064-ak064,low,low,l014.png,11,1,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,3,1.1,0.7
23,23,047-jl047,low,low,l049.png,1,1,vicarious,99,jl047*L.mp4,jl047t1aaunaff_L.mp4,3,1.2,2.5
24,24,049-bm049,high,low,l012.png,29,5,vicarious,99,bm049*H.mp4,bm049t2aeunaff_H.mp4,3,1.9,1.3
25,25,120-kz120,high,low,l004.png,31,5,vicarious,99,kz120*H.mp4,kz120t2aaaff_H.mp4,3,4.0,0.8
26,26,092-ch092,med,low,l013.png,23,3,vicarious,99,ch092*M.mp4,ch092t2aaaff_M.mp4,3,1.3,0.6
27,27,092-ch092,high,low,l006.png,27,5,vicarious,99,ch092*H.mp4,ch092t2aiaff_H.mp4,3,1.6,0.6
28,28,108-th108,med,low,l028.png,13,3,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,3,2.5,1.0
29,29,047-jl047,med,low,l003.png,19,3,vicarious,99,jl047*M.mp4,jl047t1aiunaff_M.mp4,3,1.2,1.0
30,30,043-jh043,low,high,h039.png,8,2,vicarious,99,jh043*L.mp4,jh043t2aaunaff_L.mp4,3,1.5,2.9
31,31,092-ch092,low,low,l048.png,3,1,vicarious,99,ch092*L.mp4,ch092t2aeaff_L.mp4,3,2.3,0.7
32,32,120-kz120,low,low,l001.png,7,1,vicarious,99,kz120*L.mp4,kz120t2aaunaff_L.mp4,3,2.4,0.7
33,33,066-mg066,low,high,h013.png,4,2,vicarious,99,mg066*L.mp4,mg066t2aeunaff_L.mp4,3,1.7,0.6
34,34,043-jh043,med,high,h038.png,18,4,vicarious,99,jh043*M.mp4,jh043t2aeunaff_M.mp4,3,1.2,0.8
35,35,108-th108,high,high,h016.png,34,6,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,3,1.0,0.8
