,Unnamed: 0,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,042-ll042,med,low,l002.png,15,3,vicarious,99,ll042*M.mp4,ll042t1afunaff_M.mp4,1,1.6,0.3
1,1,121-vw121,low,high,h007.png,10,2,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,1,3.2,4.7
2,2,042-ll042,high,low,l039.png,35,5,vicarious,99,ll042*H.mp4,ll042t1aiaff_H.mp4,1,0.4,1.2
3,3,048-aa048,med,low,l036.png,19,3,vicarious,99,aa048*M.mp4,aa048t2afunaff_M.mp4,1,1.6,0.1
4,4,121-vw121,high,high,h036.png,26,6,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,1,2.9,4.8
5,5,066-mg066,low,high,h005.png,6,2,vicarious,99,mg066*L.mp4,mg066t2aeunaff_L.mp4,1,2.7,0.4
6,6,120-kz120,low,low,l045.png,5,1,vicarious,99,kz120*L.mp4,kz120t2aaunaff_L.mp4,1,0.7,1.5
7,7,066-mg066,med,high,h051.png,16,4,vicarious,99,mg066*M.mp4,mg066t2aaunaff_M.mp4,1,2.9,0.6
8,8,101-mg101,med,low,l025.png,17,3,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,1,1.6,0.1
9,9,108-th108,med,low,l030.png,13,3,vicarious,99,th108*M.mp4,th108t2aaunaff_M.mp4,1,3.6,0.1
10,10,108-th108,low,low,l026.png,9,1,vicarious,99,th108*L.mp4,th108t1aaunaff_L.mp4,1,0.9,5.8
11,11,124-dn124,med,low,l054.png,23,3,vicarious,99,dn124*M.mp4,dn124t1aeunaff_M.mp4,1,0.0,0.3
12,12,120-kz120,high,low,l047.png,27,5,vicarious,99,kz120*H.mp4,kz120t2aaaff_H.mp4,1,2.9,0.4
13,13,095-tv095,med,high,h053.png,12,4,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,1,1.9,0.1
14,14,048-aa048,low,low,l042.png,1,1,vicarious,99,aa048*L.mp4,aa048t2aaunaff_L.mp4,1,2.7,0.1
15,15,108-th108,high,high,h001.png,32,6,vicarious,99,th108*H.mp4,th108t1aeaff_H.mp4,1,2.7,0.1
16,16,095-tv095,high,low,l037.png,25,5,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,1,4.0,6.2
17,17,107-hs107,med,high,h035.png,20,4,vicarious,99,hs107*M.mp4,hs107t2aaaff_M.mp4,1,2.6,0.1
18,18,107-hs107,low,low,l040.png,7,1,vicarious,99,hs107*L.mp4,hs107t2aeunaff_L.mp4,1,4.0,5.0
19,19,048-aa048,high,low,l020.png,29,5,vicarious,99,aa048*H.mp4,aa048t2aeaff_H.mp4,1,0.4,0.1
20,20,042-ll042,low,high,h044.png,8,2,vicarious,99,ll042*L.mp4,ll042t1aaunaff_L.mp4,1,1.8,0.1
21,21,106-nm106,low,high,h015.png,2,2,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,1,1.4,0.1
22,22,106-nm106,med,low,l011.png,21,3,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,1,2.5,0.1
23,23,101-mg101,high,high,h049.png,34,6,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,1,1.3,0.1
24,24,101-mg101,low,high,h016.png,4,2,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,1,1.6,0.1
25,25,092-ch092,med,high,h050.png,18,4,vicarious,99,ch092*M.mp4,ch092t2aaaff_M.mp4,1,2.7,0.4
26,26,066-mg066,high,high,h048.png,28,6,vicarious,99,mg066*H.mp4,mg066t1aaaff_H.mp4,1,0.3,0.1
27,27,124-dn124,high,low,l029.png,33,5,vicarious,99,dn124*H.mp4,dn124t1aiaff_H.mp4,1,0.1,0.3
28,28,120-kz120,med,high,h003.png,22,4,vicarious,99,kz120*M.mp4,kz120t2aeaff_M.mp4,1,4.0,0.1
29,29,121-vw121,med,high,h002.png,14,4,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,1,0.9,1.2
30,30,107-hs107,high,low,l028.png,31,5,vicarious,99,hs107*H.mp4,hs107t1afaff_H.mp4,1,3.1,0.1
31,31,095-tv095,low,high,h012.png,0,2,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,1,2.7,0.1
32,32,092-ch092,high,high,h037.png,30,6,vicarious,99,ch092*H.mp4,ch092t2aiaff_H.mp4,1,0.9,0.2
33,33,106-nm106,high,high,h025.png,24,6,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,1,0.7,0.1
34,34,092-ch092,low,low,l014.png,3,1,vicarious,99,ch092*L.mp4,ch092t2aeaff_L.mp4,1,3.1,0.6
35,35,124-dn124,low,low,l007.png,11,1,vicarious,99,dn124*L.mp4,dn124t1aaunaff_L.mp4,1,1.4,0.1
