,trial_order,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,042-ll042,med,low,l035.png,13,3,vicarious,99,ll042*M.mp4,ll042t1afunaff_M.mp4,2,1.9,0.0
1,1,047-jl047,high,low,l036.png,25,5,vicarious,99,jl047*H.mp4,jl047t1aiaff_H.mp4,2,1.4,0.0
2,2,042-ll042,low,low,l011.png,3,1,vicarious,99,ll042*L.mp4,ll042t1aaunaff_L.mp4,2,3.6,0.0
3,3,101-mg101,high,high,h055.png,30,6,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,2,2.6,0.0
4,4,106-nm106,high,low,l032.png,27,5,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,2,2.8,0.0
5,5,115-jy115,low,low,l005.png,5,1,vicarious,99,jy115*L.mp4,jy115t1aaunaff_L.mp4,2,4.0,0.0
6,6,047-jl047,low,high,h044.png,6,2,vicarious,99,jl047*L.mp4,jl047t1aaunaff_L.mp4,2,1.4,0.0
7,7,048-aa048,med,high,h052.png,20,4,vicarious,99,aa048*M.mp4,aa048t2afunaff_M.mp4,2,1.5,0.0
8,8,095-tv095,high,low,l025.png,35,5,vicarious,99,tv095*H.mp4,tv095t1afaff_H.mp4,2,1.0,0.0
9,9,048-aa048,high,low,l026.png,29,5,vicarious,99,aa048*H.mp4,aa048t2aeaff_H.mp4,2,1.5,0.0
10,10,120-kz120,low,low,l020.png,9,1,vicarious,99,kz120*L.mp4,kz120t2aaunaff_L.mp4,2,1.8,0.0
11,11,047-jl047,med,high,h053.png,14,4,vicarious,99,jl047*M.mp4,jl047t1aiunaff_M.mp4,2,1.4,0.0
12,12,109-ib109,high,high,h041.png,28,6,vicarious,99,ib109*H.mp4,ib109t1aiaff_H.mp4,2,1.7,0.0
13,13,121-vw121,low,high,h050.png,8,2,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,2,2.4,0.0
14,14,106-nm106,med,high,h045.png,12,4,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,2,3.5,0.0
15,15,121-vw121,med,low,l037.png,19,3,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,2,2.0,0.0
16,16,095-tv095,med,low,l009.png,17,3,vicarious,99,tv095*M.mp4,tv095t2afaff_M.mp4,2,1.2,0.0
17,17,092-ch092,high,low,l033.png,33,5,vicarious,99,ch092*H.mp4,ch092t2aiaff_H.mp4,2,1.9,0.0
18,18,092-ch092,low,high,h002.png,0,2,vicarious,99,ch092*L.mp4,ch092t2aeaff_L.mp4,2,1.8,0.0
19,19,121-vw121,high,high,h054.png,32,6,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,2,2.2,0.0
20,20,120-kz120,med,high,h046.png,18,4,vicarious,99,kz120*M.mp4,kz120t2aeaff_M.mp4,2,2.8,0.0
21,21,109-ib109,med,high,h047.png,16,4,vicarious,99,ib109*M.mp4,ib109t1afaff_M.mp4,2,1.8,0.0
22,22,101-mg101,med,low,l023.png,21,3,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,2,1.4,0.0
23,23,048-aa048,low,low,l008.png,7,1,vicarious,99,aa048*L.mp4,aa048t2aaunaff_L.mp4,2,2.0,0.0
24,24,080-bn080,low,high,h049.png,4,2,vicarious,99,bn080*L.mp4,bn080t1afunaff_L.mp4,2,1.7,0.0
25,25,109-ib109,low,low,l034.png,11,1,vicarious,99,ib109*L.mp4,ib109t1aiunaff_L.mp4,2,2.0,0.0
26,26,101-mg101,low,low,l039.png,1,1,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,2,1.8,0.0
27,27,080-bn080,high,high,h043.png,26,6,vicarious,99,bn080*H.mp4,bn080t1afaff_H.mp4,2,2.0,0.0
28,28,080-bn080,med,high,h056.png,22,4,vicarious,99,bn080*M.mp4,bn080t1aeaff_M.mp4,2,1.7,0.0
29,29,115-jy115,med,low,l022.png,23,3,vicarious,99,jy115*M.mp4,jy115t1aeaff_M.mp4,2,2.0,0.0
30,30,106-nm106,low,high,h051.png,10,2,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,2,1.8,0.0
31,31,092-ch092,med,low,l021.png,15,3,vicarious,99,ch092*M.mp4,ch092t2aaaff_M.mp4,2,1.2,0.0
32,32,115-jy115,high,high,h042.png,24,6,vicarious,99,jy115*H.mp4,jy115t2aaaff_H.mp4,2,1.8,0.0
33,33,120-kz120,high,high,h040.png,34,6,vicarious,99,kz120*H.mp4,kz120t2aaaff_H.mp4,2,1.2,0.0
34,34,095-tv095,low,high,h048.png,2,2,vicarious,99,tv095*L.mp4,tv095t2aeunaff_L.mp4,2,3.5,0.0
35,35,042-ll042,high,low,l027.png,31,5,vicarious,99,ll042*H.mp4,ll042t1aiaff_H.mp4,2,1.2,0.0
