,Unnamed: 0,video_subject,administer,cue_type,cue_image,random_order,cond_type,condition_name,condition_num_filled_in_during_exper,image_glob,video_filename,cB_version,ISI1,ISI2
0,0,066-mg066,high,high,h042.png,32,6,vicarious,99,mg066*H.mp4,mg066t1aaaff_H.mp4,2,2.4,0.1
1,1,121-vw121,high,high,h036.png,30,6,vicarious,99,vw121*H.mp4,vw121t1aaaff_H.mp4,2,3.3,0.1
2,2,092-ch092,med,high,h028.png,14,4,vicarious,99,ch092*M.mp4,ch092t2aaaff_M.mp4,2,3.1,0.4
3,3,096-bg096,low,high,h007.png,8,2,vicarious,99,bg096*L.mp4,bg096t2afunaff_L.mp4,2,3.3,0.1
4,4,048-aa048,med,low,h028.png,17,3,vicarious,99,aa048*M.mp4,aa048t2afunaff_M.mp4,2,3.3,3.4
5,5,097-gf097,high,low,l026.png,33,5,vicarious,99,gf097*H.mp4,gf097t2aaunaff_H.mp4,2,1.6,0.1
6,6,066-mg066,med,high,h003.png,22,4,vicarious,99,mg066*M.mp4,mg066t2aaunaff_M.mp4,2,1.5,0.5
7,7,103-jk103,low,high,h004.png,6,2,vicarious,99,jk103*L.mp4,jk103t1aaunaff_L.mp4,2,0.8,3.7
8,8,103-jk103,med,low,h044.png,13,3,vicarious,99,jk103*M.mp4,jk103t2aaunaff_M.mp4,2,0.2,0.6
9,9,043-jh043,low,high,h045.png,2,2,vicarious,99,jh043*L.mp4,jh043t2aaunaff_L.mp4,2,4.0,0.4
10,10,043-jh043,med,high,h033.png,16,4,vicarious,99,jh043*M.mp4,jh043t2aeunaff_M.mp4,2,0.5,0.5
11,11,048-aa048,low,high,h013.png,4,2,vicarious,99,aa048*L.mp4,aa048t2aaunaff_L.mp4,2,2.6,1.6
12,12,101-mg101,low,low,l004.png,7,1,vicarious,99,mg101*L.mp4,mg101t2afunaff_L.mp4,2,1.3,0.1
13,13,106-nm106,low,high,h008.png,0,2,vicarious,99,nm106*L.mp4,nm106t1aaunaff_L.mp4,2,3.3,0.2
14,14,101-mg101,high,high,h001.png,34,6,vicarious,99,mg101*H.mp4,mg101t2aeaff_H.mp4,2,3.3,1.0
15,15,097-gf097,low,low,l018.png,1,1,vicarious,99,gf097*L.mp4,gf097t2aiunaff_L.mp4,2,2.4,0.4
16,16,106-nm106,med,high,h040.png,12,4,vicarious,99,nm106*M.mp4,nm106t2aaunaff_M.mp4,2,1.1,1.1
17,17,097-gf097,med,low,l030.png,19,3,vicarious,99,gf097*M.mp4,gf097t1aiaff_M.mp4,2,4.0,0.6
18,18,066-mg066,low,low,h024.png,9,1,vicarious,99,mg066*L.mp4,mg066t2aeunaff_L.mp4,2,1.0,0.5
19,19,064-ak064,low,low,l024.png,3,1,vicarious,99,ak064*L.mp4,ak064t1afunaff_L.mp4,2,1.1,0.7
20,20,121-vw121,low,high,h009.png,10,2,vicarious,99,vw121*L.mp4,vw121t1aeaff_L.mp4,2,1.7,0.5
21,21,042-ll042,high,low,l023.png,25,5,vicarious,99,ll042*H.mp4,ll042t1aiaff_H.mp4,2,3.3,0.5
22,22,043-jh043,high,high,h041.png,24,6,vicarious,99,jh043*H.mp4,jh043t2aeaff_H.mp4,2,3.3,2.0
23,23,048-aa048,high,low,l015.png,31,5,vicarious,99,aa048*H.mp4,aa048t2aeaff_H.mp4,2,1.1,0.2
24,24,106-nm106,high,low,h050.png,29,5,vicarious,99,nm106*H.mp4,nm106t1afaff_H.mp4,2,4.0,4.4
25,25,121-vw121,med,high,h019.png,18,4,vicarious,99,vw121*M.mp4,vw121t1aiaff_M.mp4,2,1.3,0.4
26,26,092-ch092,low,low,l050.png,11,1,vicarious,99,ch092*L.mp4,ch092t2aeaff_L.mp4,2,3.3,0.6
27,27,064-ak064,med,low,h045.png,15,3,vicarious,99,ak064*M.mp4,ak064t1aiaff_M.mp4,2,0.1,0.2
28,28,042-ll042,low,low,l011.png,5,1,vicarious,99,ll042*L.mp4,ll042t1aaunaff_L.mp4,2,0.2,3.5
29,29,064-ak064,high,low,h020.png,35,5,vicarious,99,ak064*H.mp4,ak064t1aaaff_H.mp4,2,0.6,1.1
30,30,042-ll042,med,low,h030.png,21,3,vicarious,99,ll042*M.mp4,ll042t1afunaff_M.mp4,2,1.5,0.1
31,31,092-ch092,high,high,h020.png,28,6,vicarious,99,ch092*H.mp4,ch092t2aiaff_H.mp4,2,1.3,0.4
32,32,101-mg101,med,high,h030.png,20,4,vicarious,99,mg101*M.mp4,mg101t2aeunaff_M.mp4,2,0.2,0.1
33,33,096-bg096,high,low,h029.png,27,5,vicarious,99,bg096*H.mp4,bg096t1aeaff_H.mp4,2,0.9,2.0
34,34,096-bg096,med,low,l035.png,23,3,vicarious,99,bg096*M.mp4,bg096t2aaaff_M.mp4,2,1.4,0.1
35,35,103-jk103,high,high,h051.png,26,6,vicarious,99,jk103*H.mp4,jk103t1aaaff_H.mp4,2,3.3,3.6
