,figure056,theta,r,x,y,newr
s01,20.32948576297301,159.670514237027,253.3951927426511,242.3887256156104,317.96588166789184,1.0
s02,91.71792494240589,88.28207505759411,252.6837477742578,487.5751945000924,153.4298259541905,1.0
s03,4.740889791058686,175.2591102089413,252.7634562300499,228.10133433618756,385.10916367994815,1.0
s04,57.81044216965019,122.18955783034981,251.50009574891365,346.02035384173246,193.15791633932412,1.0
s05,46.515028202019536,133.48497179798045,253.70033943992823,305.4124854254085,221.92647668227352,1.0
s06,39.096426786826534,140.90357321317347,253.02897478525378,283.6278215620832,246.43299333376095,1.0
s07,121.79803032362676,58.20196967637324,254.20472692646993,613.9472269056176,189.94865518572647,1.0
s08,119.26298117038442,60.73701882961558,255.1149178275546,604.704994853799,183.44150082130338,1.0
s09,0.4289542096744899,179.5710457903255,253.70815165709578,226.2989584967993,404.10059023611296,1.0
s10,33.85527350549973,146.14472649450028,253.76476256481573,269.26170720847244,264.62840925104604,1.0
