Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.3557,1.0,1.1,0.4,5.0,8.0
14.4945,21.4945,5.0,0.7,2.0,5.0,8.0
30.1892,35.7044,2.0,3.2,3.9,5.0,8.0
47.7044,53.2132,3.0,1.0,0.5,5.0,8.0
63.1078,68.6885,1.0,0.5,3.5,5.0,8.0
77.1655,82.7222,1.0,2.8,0.6,5.0,8.0
94.403,99.5023,3.0,0.7,0.1,5.0,8.0
108.197,113.7536,6.0,1.4,4.0,5.0,8.0
123.1346,128.1688,3.0,3.2,0.1,5.0,8.0
140.1688,145.7388,2.0,3.6,4.0,5.0,8.0
157.334,162.6794,5.0,2.8,0.3,5.0,8.0
174.2746,180.9916,6.0,0.5,1.7,5.0,8.0
189.4686,194.9637,4.0,4.0,0.5,5.0,8.0
206.9637,211.9751,4.0,0.0,0.1,5.0,8.0
219.9867,225.0209,4.0,0.2,0.1,5.0,8.0
233.1954,238.752,5.0,2.8,4.0,5.0,8.0
250.4329,255.8288,6.0,1.1,0.4,5.0,8.0
264.9676,270.0337,5.0,1.4,0.1,5.0,8.0
279.4147,285.611,5.0,1.4,1.2,5.0,8.0
295.0243,300.5193,2.0,3.2,0.5,5.0,8.0
312.5193,318.4566,5.0,2.6,0.9,5.0,8.0
329.8877,335.3014,4.0,2.9,0.4,5.0,8.0
347.0543,352.0786,2.0,1.4,0.1,5.0,8.0
361.4597,366.7625,2.0,0.4,0.3,5.0,8.0
375.1452,380.6403,3.0,4.0,0.5,5.0,8.0
392.6403,398.1968,1.0,4.0,0.6,5.0,8.0
410.1968,415.2961,6.0,0.8,0.1,5.0,8.0
424.1363,429.7063,6.0,2.4,0.6,5.0,8.0
441.0307,446.1435,6.0,3.6,0.1,5.0,8.0
457.7935,463.3501,3.0,3.2,0.6,5.0,8.0
475.3501,480.9287,4.0,1.0,0.6,5.0,8.0
490.8233,496.3799,4.0,0.8,0.6,5.0,8.0
505.2201,510.3329,1.0,3.3,0.1,5.0,8.0
521.6572,527.2359,2.0,1.6,0.6,5.0,8.0
537.7515,544.7515,3.0,1.6,2.0,5.0,8.0
555.2575,560.2916,1.0,2.8,0.1,5.0,8.0
