Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,3.0,1.8,0.0,5.0,11.5
18.2745,23.2745,4.0,1.4,0.0,5.0,11.5
35.8581,40.8581,1.0,1.4,0.0,5.0,11.5
53.4417,58.4417,4.0,2.8,0.0,5.0,11.5
72.4732,77.4732,1.0,1.7,0.0,5.0,11.5
90.3424,95.3424,5.0,1.6,0.0,5.0,11.5
108.4897,113.4897,3.0,1.6,0.0,5.0,11.5
126.3319,131.3319,2.0,2.2,0.0,5.0,11.5
145.0634,150.0634,2.0,1.3,0.0,5.0,11.5
162.8885,167.8885,6.0,1.6,0.0,5.0,11.5
180.6961,185.6961,6.0,2.2,0.0,5.0,11.5
199.4276,204.4276,6.0,3.3,0.0,5.0,11.5
219.2409,224.2409,3.0,1.5,0.0,5.0,11.5
237.233,242.233,6.0,1.8,0.0,5.0,11.5
255.5654,260.5654,6.0,4.0,0.0,5.0,11.5
276.0654,281.0654,4.0,2.1,0.0,5.0,11.5
294.6821,299.6821,4.0,3.0,0.0,5.0,11.5
313.927,318.927,4.0,1.3,0.0,5.0,11.5
331.7086,336.7086,3.0,2.4,0.0,5.0,11.5
350.3254,355.3254,5.0,1.2,0.0,5.0,11.5
368.0192,373.0192,5.0,4.3,0.0,5.0,11.5
388.5192,393.5192,6.0,1.0,0.0,5.0,11.5
406.0305,411.0305,1.0,3.6,0.0,5.0,11.5
425.8438,430.8438,5.0,2.1,0.0,5.0,11.5
444.4606,449.4606,2.0,1.4,0.0,5.0,11.5
462.0399,467.0399,2.0,1.2,0.0,5.0,11.5
479.7548,484.7548,3.0,1.3,0.0,5.0,11.5
497.5606,502.5606,3.0,1.8,0.0,5.0,11.5
515.893,520.893,2.0,2.1,0.0,5.0,11.5
534.1675,539.1675,2.0,1.0,0.0,5.0,11.5
551.6788,556.6788,5.0,1.8,0.0,5.0,11.5
569.9533,574.9533,5.0,4.0,0.0,5.0,11.5
590.4533,595.4533,1.0,1.3,0.0,5.0,11.5
608.2728,613.2728,1.0,1.3,0.0,5.0,11.5
625.7742,630.7742,1.0,1.5,0.0,5.0,11.5
643.489,648.489,4.0,1.5,0.0,5.0,11.5
