Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0154,5.0,4.0,0.1,5.0,8.0
17.0154,23.8056,5.0,1.1,4.9,5.0,8.0
32.9045,39.0571,3.0,4.0,4.3,5.0,8.0
51.0571,56.9577,3.0,2.6,0.9,5.0,8.0
68.3114,73.4541,2.0,1.9,0.1,5.0,8.0
83.3337,89.0728,6.0,0.6,0.7,5.0,8.0
97.6785,103.0527,6.0,3.2,0.4,5.0,8.0
115.0527,120.1376,3.0,2.6,0.1,5.0,8.0
131.4925,138.4925,2.0,1.9,4.7,5.0,8.0
149.1829,154.2436,1.0,1.9,0.1,5.0,8.0
164.9339,170.3082,4.0,1.0,3.5,5.0,8.0
180.0677,186.2615,2.0,0.8,1.2,5.0,8.0
195.0177,200.1025,6.0,2.3,0.1,5.0,8.0
210.4224,215.8363,1.0,3.2,0.4,5.0,8.0
227.8363,233.0569,1.0,3.4,0.2,5.0,8.0
244.4106,249.7182,5.0,0.4,0.3,5.0,8.0
258.1683,265.1683,5.0,3.2,5.1,5.0,8.0
277.1683,284.1683,5.0,1.1,2.0,5.0,8.0
294.0479,299.307,1.0,0.8,0.3,5.0,8.0
308.1283,313.4609,6.0,0.0,0.3,5.0,8.0
321.4882,327.2424,6.0,0.8,0.8,5.0,8.0
336.0637,341.2398,1.0,4.0,0.2,5.0,8.0
353.2398,358.4159,5.0,1.1,0.2,5.0,8.0
367.4791,372.8117,2.0,4.0,0.3,5.0,8.0
384.8117,389.8271,2.0,3.2,0.1,5.0,8.0
401.8271,406.8424,4.0,1.1,0.1,5.0,8.0
416.7844,421.8226,4.0,0.6,0.1,5.0,8.0
430.4283,435.6925,4.0,2.9,0.3,5.0,8.0
447.3869,454.1532,6.0,4.0,1.8,5.0,8.0
466.1532,471.4608,1.0,0.5,0.3,5.0,8.0
479.9193,484.9713,3.0,0.5,0.1,5.0,8.0
493.4756,498.7833,3.0,0.9,0.3,5.0,8.0
507.7026,512.7546,4.0,3.2,0.1,5.0,8.0
524.7546,530.0137,2.0,3.2,0.3,5.0,8.0
542.0137,547.1898,3.0,1.1,0.2,5.0,8.0
557.1318,563.0323,4.0,1.0,0.9,5.0,8.0
