Event1 onset,Event2 onset,Trial type,ISI1,ISI2,Event1Dur,Event2Dur
0.0,5.0,3.0,1.7,0.0,5.0,11.5
18.1929,23.1929,6.0,1.7,0.0,5.0,11.5
36.4358,41.4358,6.0,1.2,0.0,5.0,11.5
54.1727,59.1727,1.0,4.2,0.0,5.0,11.5
74.6727,79.6727,2.0,1.4,0.0,5.0,11.5
92.2347,97.2347,2.0,1.6,0.0,5.0,11.5
110.2971,115.2971,6.0,3.0,0.0,5.0,11.5
129.5687,134.5687,1.0,1.1,0.0,5.0,11.5
147.1588,152.1588,5.0,1.4,0.0,5.0,11.5
164.8957,169.8957,5.0,3.0,0.0,5.0,11.5
184.1673,189.1673,2.0,2.4,0.0,5.0,11.5
202.7233,207.7233,2.0,1.2,0.0,5.0,11.5
220.4519,225.4519,4.0,1.1,0.0,5.0,11.5
238.0139,243.0139,4.0,2.8,0.0,5.0,11.5
257.0023,262.0023,4.0,1.2,0.0,5.0,11.5
274.7309,279.7309,3.0,3.2,0.0,5.0,11.5
294.4526,299.4526,5.0,1.2,0.0,5.0,11.5
311.9866,316.9866,5.0,4.2,0.0,5.0,11.5
332.4866,337.4866,5.0,3.2,0.0,5.0,11.5
352.2083,357.2083,3.0,1.5,0.0,5.0,11.5
370.1696,375.1696,3.0,2.8,0.0,5.0,11.5
389.1876,394.1876,5.0,1.4,0.0,5.0,11.5
407.0735,412.0735,1.0,1.4,0.0,5.0,11.5
424.6714,429.6714,4.0,1.4,0.0,5.0,11.5
442.3442,447.3442,1.0,3.0,0.0,5.0,11.5
461.6552,466.6552,1.0,1.5,0.0,5.0,11.5
479.6137,484.6137,4.0,1.0,0.0,5.0,11.5
497.1489,502.1489,4.0,4.2,0.0,5.0,11.5
517.6489,522.6489,3.0,1.2,0.0,5.0,11.5
535.3216,540.3216,2.0,1.5,0.0,5.0,11.5
553.2801,558.2801,6.0,1.1,0.0,5.0,11.5
570.8421,575.8421,6.0,1.1,0.0,5.0,11.5
588.4401,593.4401,6.0,1.7,0.0,5.0,11.5
606.633,611.633,3.0,1.5,0.0,5.0,11.5
624.6498,629.6498,2.0,2.4,0.0,5.0,11.5
643.3465,648.3465,1.0,2.2,0.0,5.0,11.5
